,Season,OfficialID,TeamId,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsPerAtt,PassYardsPerComp,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,SACKED%,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,CATCH%,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FG%,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
0,2023,20006,7,Tony,Adams,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
1,2023,20007,7,Will,Adams,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
2,2023,20008,3,Tenny,Adewusi,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13,21.0,19,2,3,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
3,2023,20016,3,Landen,Akers,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,1,1,1.0,0,0,0.0,0,0,7,7,35,5.0,0,3,0.42857142857142855,1.0,16,2.2857142857142856,0,0,0,0,0,0,3,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,38,7.6,0,12,0,0,0,,0,0,0
4,2023,20017,1,Otaro,Alaka,1.0,1.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
5,2023,20029,7,Joshua,Allen,0.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
6,2023,20029,8,Joshua,Allen,3.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,3.0,3,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
7,2023,20033,2,Brycen,Alleyne,4.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,20,90,4.5,0,3,0.15,3,0,13,9,54,6.0,0,2,0.2222222222222222,0.6923076923076923,47,5.222222222222222,0,1,0,0,0,0,5,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,144,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,1,11,11.0,0,11,0
8,2023,20039,7,Deontay,Anderson,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,26.0,16,10,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
9,2023,20041,1,Kevin,Anderson,0.0,0.0,4.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
