Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,20017,42,Otaro,Alaka,,LB,,O. Alaka,6030,1996-05-18,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Otaro_Alaka_20017,,Texas A&M,Reserve List
2023,20041,14,Kevin,Anderson,,QB,,K. Anderson,6007,1994-09-14,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kevin_Anderson_20041,,Fordham,Active
2023,20050,19,Brandon,Arconado,,WR,,B. Arconado,5116,1997-08-08,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Arconado_20050,,Washington St,Active
2023,20089,72,T.J.,Barnes,,DL,,T. Barnes,6062,1990-06-14,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Barnes_20089,,Georgia Tech,Active
2023,20099,41,De Vante,Bausby,,DB,,D. Bausby,6005,1993-01-15,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/DeVante_Bausby_20099,,Pittsburg St-Ks,Active
2023,20123,88,Shaun,Beyer,,TE,,S. Beyer,6047,1996-11-11,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shaun_Beyer_20123,,Iowa,Active
2023,20207,26,Leddie,Brown,,RB,,L. Brown,6001,1999-02-28,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Leddie_Brown_20207.png,,West Virginia,Active
2023,20212,29,Shakur,Brown,,DB,,S. Brown,5096,2000-04-01,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shakur_Brown_20212,,Michigan St,Reserve List
2023,20217,10,Kelly,Bryant,,QB,,K. Bryant,6030,1996-09-25,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kelly_Bryant_20217.png,,Missouri,Active
2023,20270,22,Jamal,Carter,,DB,,J. Carter,6007,1994-04-12,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jamal_Carter_20270,,Miami-Fl,Active
2023,20296,45,Will,Clarke,,DL,,W. Clarke,6061,1991-05-04,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Will_Clarke_20296,,West Virginia,Active
2023,20331,58,Doug,Costin,,DL,,D. Costin,6020,1997-10-05,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Doug_Costin_20331,,Miami-Oh,Active
2023,20469,20,Kenneth,Farrow,,RB,,K. Farrow,5100,1993-03-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kenneth_Farrow_20469,,Houston,Reserve List
2023,20496,64,Brian,Folkerts,,OL,,B. Folkerts,6035,1990-01-30,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brian_Folkerts_20496,,Washburn,Active
2023,20589,37,Nasir,Greer,,DB,,N. Greer,6006,1999-09-16,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nasir_Greer_20589,,Wake Forest,Reserve List
2023,20654,28,Josh,Hawkins,,DB,,J. Hawkins,5104,1993-01-23,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Hawkins_20654,,East Carolina,Reserve List
2023,20679,35,Brian,Herrien,,RB,,B. Herrien,5111,1998-02-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brian_Herrien_20679.png,,Georgia,Active
2023,20693,5,Will,Hill,,DB,,W. Hill,6006,1990-03-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Will_Hill_20693,,Florida,Active
2023,20722,70,Mike,Horton,,OL,,M. Horton,6032,1996-10-07,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Horton_20722,,Auburn,Active
2023,20735,56,Cameron,Hunt,,OL,,C. Hunt,6037,1994-12-17,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cameron_Hunt_20735,,Oregon,Active
2023,20891,0,Marquette,King,,P,,M. King,6001,1988-10-26,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Marquette_King_20891,,Fort Valley St,Active
2023,20919,6,Davonte,Lambert,,DL,,D. Lambert,6014,1994-06-23,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Davonte_Lambert_20919,,Auburn,Active
2023,20931,48,Tomasi,Laulile,,DL,,T. Laulile,6026,1995-05-22,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tomasi_Laulile_20931,,Brigham Young,Active
2023,20944,,Jessie,Lemonier,,LB,,J. Lemonier,6016,1997-01-31,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jessie_Lemonier_20944,,Liberty,Hidden
2023,21040,55,Garrett,McGhin,,OL,,G. McGhin,6061,1995-10-13,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Garrett_McGhin_21040,,East Carolina,Active
2023,21094,77,George,Moore,,OL,,G. Moore,6056,1996-07-31,,,,,,,,,,1,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/George_Moore_21094,,Oregon,Active
