Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler1,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleQbHitter,VisScore,MapRoleKickreturner,FootballKickRetYards,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,1,1678050258.233022,,2023-03-05 21:04:18.233022,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,10005,2302011-ORL-at-ARL,900.0,15:00,3,3,35,1,4,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,3,1678050298.0,57898,2023-03-05 21:04:58.000000,Event,EventFootballKickoff,"1 T. Russolino kicks 65 yards from ARL 35 to end zone, Touchback",,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,1,2302011-ORL-at-ARL,900.0,15:00,3,3,35,1,4,,,1.0,10.0,1,StatusOfficial,ResultKickTouchback,65.0,Visitor,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,5,1678050340.0,57940,2023-03-05 21:05:40.000000,Event,EventFootballRush,1-10-ORL 35 (14:58) 30 J. Martin rush to ORL 41 for 6 yards (18 D. Payne),,True,1,14,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,2,2302011-ORL-at-ARL,898.0,14:58,3,3,35,1,4,,,1.0,10.0,,StatusOfficial,,,,,20997,22675,6.0,Visitor,35.0,1.0,6.0,0:20, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,7,1678050376.0,57976,2023-03-05 21:06:16.000000,Event,EventFootballPass,"2-4-ORL 41 (14:21) 6 P. Lynch pass to 10 D. Thomas to Midfield for 9 yards (36 C. Schooler, 5 W. Hill)",,True,1,14,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,3,2302011-ORL-at-ARL,861.0,14:21,3,3,41,1,4,,,2.0,4.0,,StatusOfficial,ResultPassComplete,,,,,21379,9.0,Visitor,35.0,2.0,15.0,0:59, ,22605,21891,20693,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,9,1678050406.0,58006,2023-03-05 21:06:46.000000,Event,EventFootballRush,"1-10-Midfield (13:53) 30 J. Martin rush to ARL 45 for 5 yards (36 C. Schooler, 45 W. Clarke)",,True,1,13,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,4,2302011-ORL-at-ARL,833.0,13:53,3,3,50,1,4,,,1.0,10.0,,StatusOfficial,,,,,20997,21379,5.0,Visitor,35.0,3.0,20.0,1:24, ,,,20296,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,11,1678050435.0,58035,2023-03-05 21:07:15.000000,Event,EventFootballRush,2-5-ARL 45 (13:23) 6 P. Lynch rush to ARL 38 for 7 yards (29 S. Brown),,True,1,13,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,5,2302011-ORL-at-ARL,803.0,13:23,3,3,45,1,4,,,2.0,5.0,,StatusOfficial,,,,,22605,20212,7.0,Visitor,35.0,4.0,27.0,1:51, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,13,1678050477.0,58077,2023-03-05 21:07:57.000000,Event,EventFootballPass,1-10-ARL 38 (12:43) 6 P. Lynch pass to 11 C. Latimer to ARL 34 for 4 yards (18 D. Payne),,True,1,12,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,6,2302011-ORL-at-ARL,763.0,12:43,3,3,38,1,4,,,1.0,10.0,,StatusOfficial,ResultPassComplete,,,,,22675,4.0,Visitor,35.0,5.0,31.0,2:27, ,22605,20929,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,16,1678050506.0,58106,2023-03-05 21:08:26.000000,Event,EventFootballPass,2-6-ARL 34 (12:13) 6 P. Lynch pass to 11 C. Latimer to ARL 34 for 0 yards (5 W. Hill),,True,1,12,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,7,2302011-ORL-at-ARL,733.0,12:13,3,3,34,1,4,,,2.0,6.0,,StatusOfficial,ResultPassComplete,,,,,20693,0.0,Visitor,35.0,6.0,31.0,3:19, ,22605,20929,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,28,1678050555.0,58155,2023-03-05 21:09:15.000000,Event,EventFootballPenalty,"3-6-ARL 34 (11:31) PENALTY on 18 D. Payne, 1 yards",,True,1,11,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,8,2302011-ORL-at-ARL,691.0,11:31,3,3,34,1,4,,,3.0,6.0,,StatusOfficial,,,,,,,,Visitor,35.0,6.0,32.0,3:46, ,,,,1,22675,1.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_ORL@ARL,20,1678050613.0,58213,2023-03-05 21:10:13.000000,Event,EventFootballRush,1-10-ARL 33 (11:08) 6 P. Lynch rush to ARL 32 for 1 yard (53 D. Sankey),,True,1,11,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_ORL@ARL,,QBStat,9,2302011-ORL-at-ARL,668.0,11:08,3,3,33,1,4,,,1.0,10.0,,StatusOfficial,,,,,22605,22886,1.0,Visitor,35.0,7.0,33.0,4:04, ,,,,,,,,,,,,,,,,,,,,,,
