,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
0,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,1,1676855110.74278,,2023-02-19 20:05:10.742780,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,10005,2302004-SEA-at-DC,900.0,15:00,3,3,30,1,6,,
1,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,3,1676855113.0,72313,2023-02-19 20:05:13.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 86 K. McKnight to SEA 29 for 30 yards,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,1,2302004-SEA-at-DC,900.0,15:00,3,3,30,1,6,,
2,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,5,1676855195.0,72395,2023-02-19 20:06:35.000000,Event,EventFootballRush,1-10-SEA 29 (14:46) 28 B. Knox rush to SEA 32 for 3 yards (39 S. Ramirez),,True,1,14,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,2,2302004-SEA-at-DC,886.0,14:46,3,3,29,1,6,,
3,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,7,1676855229.0,72429,2023-02-19 20:07:09.000000,Event,EventFootballPass,2-7-SEA 32 (14:13) 6 B. DiNucci pass to 3 J. Pearson to SEA 38 for 6 yards (26 D. Neal),,True,1,14,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,3,2302004-SEA-at-DC,853.0,14:13,3,3,32,1,6,,
4,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,9,1676855270.0,72470,2023-02-19 20:07:50.000000,Event,EventFootballRush,3-1-SEA 38 (13:32) 28 B. Knox rush to SEA 39 for 1 yard (39 S. Ramirez),,True,1,13,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,4,2302004-SEA-at-DC,812.0,13:32,3,3,38,1,6,,
5,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,18,1676855379.0,72579,2023-02-19 20:09:39.000000,Event,EventFootballPass,3-4-SEA 45 (11:44) 6 B. DiNucci pass to 88 J. Veasy to DC 46 for 9 yards (26 D. Neal),,True,1,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,7,2302004-SEA-at-DC,704.0,11:44,3,3,45,1,6,,
6,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,20,1676855423.0,72623,2023-02-19 20:10:23.000000,Event,EventFootballPass,1-10-DC 46 (11:02) 6 B. DiNucci pass to 80 B. Jackson to DC 38 for 8 yards (96 J. Panasiuk),,True,1,11,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,8,2302004-SEA-at-DC,662.0,11:02,3,3,46,1,6,,
7,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,22,1676855450.0,72650,2023-02-19 20:10:50.000000,Event,EventFootballPass,2-2-DC 38 (10:39) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,1,10,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,9,2302004-SEA-at-DC,639.0,10:39,3,3,38,1,6,,
8,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,24,1676855488.0,72688,2023-02-19 20:11:28.000000,Event,EventFootballPass,"3-2-DC 38 (10:25) 6 B. DiNucci pass to 3 J. Pearson to DC 7 for 31 yards (24 A. Kelly, 29 K. Brice)",,True,1,10,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,10,2302004-SEA-at-DC,625.0,10:25,3,3,38,1,6,,
9,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,27,1676855530.0,72730,2023-02-19 20:12:10.000000,Event,EventFootballRush,1-7-DC 7 (9:47) 28 B. Knox rush to DC 6 for 1 yard (15 M. Joseph),,True,1,9,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,11,2302004-SEA-at-DC,587.0,9:47,3,3,7,1,6,,
