Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,MapRoleQbHitter,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,1,1677369844.6579406,,2023-02-26 00:04:04.657941,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,10005,2302006-DC-at-VGS,900.0,15:00,3,3,30,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,3,1677369881.0,68681,2023-02-26 00:04:41.000000,Event,EventFootballKickoff,19 D. Whelan kicks the kickoff short of 20 yd line,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,1,2302006-DC-at-VGS,900.0,15:00,3,3,30,1,7,,,22325,StatusOfficial,ResultKickShortof20,Visitor,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,5,1677369918.0,68718,2023-02-26 00:05:18.000000,Event,EventFootballPass,1-10-DC 45 (14:56) 12 L. Perez pass incomplete to 14 C. Sweeting,,True,1,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,2,2302006-DC-at-VGS,896.0,14:56,3,3,45,1,7,,,,StatusOfficial,ResultPassIncomplete,,,21207,21507,22862,1.0,10.0,1,Visitor,45.0,1.0,0:13, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,7,1677369955.0,68755,2023-02-26 00:05:55.000000,Event,EventFootballPass,2-10-DC 45 (14:23) 12 L. Perez pass incomplete to 13 J. Badet,,True,1,14,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,3,2302006-DC-at-VGS,863.0,14:23,3,3,45,1,7,,,,StatusOfficial,ResultPassIncomplete,,,21207,20072,21182,2.0,10.0,1,Visitor,45.0,2.0,0:46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,9,1677369996.0,68796,2023-02-26 00:06:36.000000,Event,EventFootballPass,3-10-DC 45 (13:48) 12 L. Perez pass incomplete to 10 M. Sexton,,True,1,13,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,4,2302006-DC-at-VGS,828.0,13:48,3,3,45,1,7,,,,StatusOfficial,ResultPassIncomplete,,,21207,21882,,3.0,10.0,1,Visitor,45.0,3.0,1:16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,12,1677370013.0,68813,2023-02-26 00:06:53.000000,Event,EventFootballPunt,4-10-DC 45 (13:37) 17 M. Carrizosa punts 30 yards from DC 45 to DC 15. 12 J. Ezzard to DC 15 for 0 yards (40 A. Higuera),,True,1,13,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,5,2302006-DC-at-VGS,817.0,13:37,3,3,45,1,7,,,,StatusOfficial,ResultKickReturned,Visitor,15.0,,,,4.0,10.0,,Visitor,45.0,3.0,1:23,PUNT,40,21784,21933,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,17,1677370079.0,68879,2023-02-26 00:07:59.000000,Event,EventFootballRush,1-10-DC 15 (13:09) 4 A. Smith rush to DC 17 for 2 yards (48 D. Calhoun),,True,1,13,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,6,2302006-DC-at-VGS,789.0,13:09,3,3,15,2,8,,,,StatusOfficial,,,,,,,1.0,10.0,1,Visitor,15.0,2.0,0:43, ,21744,,,,,21427,2.0,3.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,18,1677370109.0,68909,2023-02-26 00:08:29.000000,Event,EventFootballPass,2-7-DC 15 (12:40) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,1,12,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,7,2302006-DC-at-VGS,760.0,12:40,3,3,15,2,8,,,,StatusOfficial,ResultPassIncomplete,,,22296,20133,21462,2.0,7.0,1,Visitor,15.0,2.0,0:55, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,20,1677370145.0,68945,2023-02-26 00:09:05.000000,Event,EventFootballSack,"3-7-DC 15 (12:14) 10 J. Ta'amu sacked at DC 15 for 0 yards Fumbled by 10 J. Ta'amu,  Recovered by 0 P. Taumoepenu (23 M. Roberts)",,True,1,12,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,8,2302006-DC-at-VGS,734.0,12:14,3,3,15,2,8,,,,StatusOfficial,,Home,1.0,22296,,,3.0,7.0,,Visitor,15.0,3.0,1:23,FUMBLE,,,,,,,0.0,84.0,21960,8,22296,7,21968,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,22,1677370285.0,69085,2023-02-26 00:11:25.000000,Event,EventFootballRush,"1-10-VGS 2 (12:10) 5 D. Torrey rush for 2 yards, TOUCHDOWN",,True,1,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,9,2302006-DC-at-VGS,730.0,12:10,3,3,2,3,7,,,,StatusOfficial,,,,,,,1.0,10.0,1,Home,2.0,1.0,0:04,TD,,,,,,21570,2.0,98.0,,,,,,,ScoreTypeTd,,,,,,,,,,,,,
