season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,down,ydstogo,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,MapRoleTackler2,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,MapRoleInterceptor,FootballConvAttPts,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,FootballTimeoutTeamId,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,1,1682276612.618383,,2023-04-23 19:03:32.618383,EventStart,Game Start Marker,,True,1,15,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,10005,2302039-HOU-at-ARL,900,1800,3600,15:00,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,35,1,35.0,0,0,0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,3,1682276630.0,54230,2023-04-23 19:03:50.000000,EventFootballKickoff,1-10-ARL 35 (15:00) 1 T. Russolino kicks from ARL 35. 26 B. Alleyne to HOU 31 for 22 yards (81 N. Becker),,True,1,15,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,1,2302039-HOU-at-ARL,900,1800,3600,15:00,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,35,1,35.0,0,0,0,1.0,10.0,22326,21359,20033,StatusOfficial,ResultKickReturned,22.0,Visitor,31.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,5,1682276693.0,54293,2023-04-23 19:04:53.000000,EventFootballRush,"1-10-HOU 31 (14:49) 35 J. Cox rush to HOU 36 for 5 yards (44 B. Rotimi, 90 B. Hector)",,True,1,14,49,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,2,2302039-HOU-at-ARL,889,1789,3589,14:49,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Visitor,31,1,69.0,0,0,0,1.0,10.0,21348,,,StatusOfficial,,,,,21854,22010,5.0,Visitor,31.0,1.0,5.0,0:33, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,7,1682276724.0,54324,2023-04-23 19:05:24.000000,EventFootballPass,2-5-HOU 36 (14:18) 14 C. McDonald pass to 2 C. Byrd to HOU 42 for 6 yards (41 D. Bausby),,True,1,14,18,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,3,2302039-HOU-at-ARL,858,1758,3558,14:18,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Visitor,36,1,64.0,0,0,0,2.0,5.0,20099,,,StatusOfficial,ResultPassComplete,,,,,,6.0,Visitor,31.0,2.0,11.0,0:56, ,21982,20241,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,11,1682276756.0,54356,2023-04-23 19:05:56.000000,EventFootballRush,1-10-HOU 42 (13:46) 35 J. Cox rush to ARL 41 for 17 yards (5 W. Hill),,True,1,13,46,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,4,2302039-HOU-at-ARL,826,1726,3526,13:46,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Visitor,42,1,58.0,0,0,0,1.0,10.0,20693,,,StatusOfficial,,,,,21854,,17.0,Visitor,31.0,3.0,28.0,1:48, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,26,1682276798.0,54398,2023-04-23 19:06:38.000000,EventFootballPass,"1-10-ARL 41 (13:05) 14 C. McDonald pass to 86 T. Salter to ARL 39 for 2 yards (29 S. Brown, 40 R. Mueller)",,True,1,13,5,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,5,2302039-HOU-at-ARL,785,1685,3485,13:05,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,41,1,41.0,0,0,0,1.0,10.0,20212,,,StatusOfficial,ResultPassComplete,,,,,21116,2.0,Visitor,31.0,4.0,30.0,2:22, ,21982,21362,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,15,1682276830.0,54430,2023-04-23 19:07:10.000000,EventFootballPass,2-8-ARL 39 (12:32) 14 C. McDonald pass to 2 C. Byrd to ARL 21 for 18 yards (5 W. Hill),,True,1,12,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,6,2302039-HOU-at-ARL,752,1652,3452,12:32,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,39,1,39.0,0,0,0,2.0,8.0,20693,,,StatusOfficial,ResultPassComplete,,,,,,18.0,Visitor,31.0,5.0,48.0,2:47, ,21982,20241,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,17,1682276869.0,54469,2023-04-23 19:07:49.000000,EventFootballRush,1-10-ARL 21 (11:53) 35 J. Cox rush to ARL 19 for 2 yards (5 W. Hill),,True,1,11,53,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,7,2302039-HOU-at-ARL,713,1613,3413,11:53,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,21,1,21.0,0,0,0,1.0,10.0,20693,,,StatusOfficial,,,,,21854,,2.0,Visitor,31.0,6.0,50.0,3:25, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,19,1682276896.0,54496,2023-04-23 19:08:16.000000,EventFootballRush,"2-8-ARL 19 (11:26) 35 J. Cox rush to ARL 14 for 5 yards (53 D. Sankey, 72 T. Barnes)",,True,1,11,26,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,8,2302039-HOU-at-ARL,686,1586,3386,11:26,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,19,1,19.0,0,0,0,2.0,8.0,22886,,,StatusOfficial,,,,,21854,20089,5.0,Visitor,31.0,7.0,55.0,4:03, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,21,1682276938.0,54538,2023-04-23 19:08:58.000000,EventFootballRush,3-3-ARL 14 (10:44) 35 J. Cox rush to ARL 10 for 4 yards (27 B. Rusnak),,True,1,10,44,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,9,2302039-HOU-at-ARL,644,1544,3344,10:44,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,14,1,14.0,0,0,0,3.0,3.0,22893,,,StatusOfficial,,,,,21854,,4.0,Visitor,31.0,8.0,59.0,4:36, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,23,1682276971.0,54571,2023-04-23 19:09:31.000000,EventFootballRush,"1-10-ARL 10 (10:11) 14 C. McDonald rush for 10 yards, TOUCHDOWN",,True,1,10,11,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,10,2302039-HOU-at-ARL,611,1511,3311,10:11,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,10,1,10.0,0,0,0,1.0,10.0,,,,StatusOfficial,,,,,21982,,10.0,Visitor,31.0,9.0,69.0,4:50,TD,,,ScoreTypeTd,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,25,1682276999.0,54599,2023-04-23 19:09:59.000000,EventFootballPat2PtPass,FROM ARL 5 (10:10) 14 C. McDonald 2-pt conversion pass to 86 T. Salter NO GOOD,,True,1,10,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,11,2302039-HOU-at-ARL,610,1510,3310,10:10,2,,,0.0,HOU,ARL,0.0,3,3,3.0,3.0,Home,5,1,5.0,0,6,0,,,,,,StatusOfficial,ResultPassInterception,,,,,,,,,,,,,21982,21362,,20099,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,28,1682277247.0,54847,2023-04-23 19:14:07.000000,EventFootballKickoff,FROM HOU 30 (10:10) 8 A. Jones kicks from HOU 30. 16 R. Hall to ARL 29 for 17 yards (47 C. Rivers),,True,1,10,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,12,2302039-HOU-at-ARL,610,1510,3310,10:10,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Visitor,30,2,30.0,0,6,0,,,21820,22903,22529,StatusOfficial,ResultKickReturned,17.0,Home,29.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,30,1682277306.0,54906,2023-04-23 19:15:06.000000,EventFootballPass,1-10-ARL 29 (9:56) 12 L. Perez pass to 85 T. Vaughns to ARL 46 for 17 yards QB Hit by 33 T. Harris (3 A. Harris),,True,1,9,56,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,13,2302039-HOU-at-ARL,596,1496,3296,9:56,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,29,2,71.0,0,6,0,1.0,10.0,20633,,,StatusOfficial,ResultPassComplete,,,,,,17.0,Home,29.0,1.0,17.0,0:37, ,21207,22363,,,,22857,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_23_HOU@ARL,HOU,2,ARL,1,outdoors,32,1682277337.0,54937,2023-04-23 19:15:37.000000,EventFootballRush,"1-10-ARL 46 (9:28) 26 L. Brown rush to ARL 47 for 1 yard (96 J. Heflin, 36 C. Brice)",,True,1,9,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_23_HOU@ARL,,QBStat,14,2302039-HOU-at-ARL,568,1468,3268,9:28,1,,,1.0,ARL,HOU,0.0,3,3,3.0,3.0,Home,46,2,54.0,0,6,0,1.0,10.0,22875,,,StatusOfficial,,,,,20207,21918,1.0,Home,29.0,2.0,18.0,1:03, ,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
