Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,1,1678590245.2644224,,2023-03-12 03:04:05.264422,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10005, ,900.0,15:00,3,3,30,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,3,1678590246.0,79446,2023-03-12 03:04:06.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 30 for 23 yards,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,1, ,900.0,15:00,3,3,30,1,3,,,22034,21979,StatusOfficial,ResultKickReturned,23.0,Visitor,30.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,5,1678590308.0,79508,2023-03-12 03:05:08.000000,Event,EventFootballPass,"1-10-SA 30 (14:47) 16 J. Coan pass to 88 A. Mack to SA 39 for 9 yards (2 A. Brooks, 8 T. Walker)",,True,1,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,2, ,887.0,14:47,3,3,30,1,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,21919,21620,1.0,10.0,1,9.0,Visitor,30.0,1.0,9.0,0:26, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,7,1678590338.0,79538,2023-03-12 03:05:38.000000,Event,EventFootballPass,2-1-SA 39 (14:17) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,1,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,3, ,857.0,14:17,3,3,39,1,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,2.0,1.0,2,,Visitor,30.0,2.0,9.0,0:43, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,9,1678590375.0,79575,2023-03-12 03:06:15.000000,Event,EventFootballRush,3-1-SA 39 (13:45) 16 J. Coan rush to SA 38 for -1 yards (26 J. Evans),,True,1,13,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,4, ,825.0,13:45,3,3,39,1,3,,,,,StatusOfficial,,,,,,,20460,,3.0,1.0,2,-1.0,Visitor,30.0,3.0,8.0,1:25, ,20301,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,11,1678590393.0,79593,2023-03-12 03:06:33.000000,Event,EventFootballPunt,4-2-SA 38 (13:26) 8 K. Kelly punts 48 yards from SA 38 to SEA 14. 86 K. McKnight to SEA 13 for -1 yards,,True,1,13,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,5, ,806.0,13:26,3,3,38,1,3,,,,,StatusOfficial,ResultKickReturned,,Home,13.0,,,,,4.0,2.0,,,Visitor,30.0,3.0,8.0,1:34,PUNT,,22884,21875,48.0,-1.0,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,13,1678590463.0,79663,2023-03-12 03:07:43.000000,Event,EventFootballPass,1-10-SEA 13 (12:54) 6 B. DiNucci pass to 3 J. Pearson to SEA 25 for 12 yards (15 J. Williams),,True,1,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,6, ,774.0,12:54,3,3,13,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21974,,1.0,10.0,1,12.0,Home,13.0,1.0,12.0,0:15, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,17,1678590523.0,79723,2023-03-12 03:08:43.000000,Event,EventFootballPass,1-10-SEA 25 (11:57) 6 B. DiNucci pass to 80 B. Jackson to SEA 29 for 4 yards (22 R. Texada),,True,1,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,7, ,717.0,11:57,3,3,25,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,22376,,1.0,10.0,1,4.0,Home,13.0,2.0,16.0,1:05, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,19,1678590535.0,79735,2023-03-12 03:08:55.000000,Event,EventFootballRush,2-6-SEA 29 (11:44) 25 M. Ellison rush to SEA 39 for 10 yards (5 T. Adewusi),,True,1,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,8, ,704.0,11:44,3,3,29,2,6,,,,,StatusOfficial,,,,,,,20008,,2.0,6.0,3,10.0,Home,13.0,3.0,26.0,1:25, ,20450,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,21,1678590574.0,79774,2023-03-12 03:09:34.000000,Event,EventFootballPass,1-10-SEA 39 (11:06) 6 B. DiNucci pass to 88 J. Veasy to SEA 45 for 6 yards (1 L. Barcoo),,True,1,11,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,9, ,666.0,11:06,3,3,39,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22306,20087,,1.0,10.0,1,6.0,Home,13.0,4.0,32.0,1:58, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,23,1678590608.0,79808,2023-03-12 03:10:08.000000,Event,EventFootballRush,2-4-SEA 45 (10:31) 25 M. Ellison rush to SEA 44 for -1 yards (28 J. Koerner),,True,1,10,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10, ,631.0,10:31,3,3,45,2,6,,,,,StatusOfficial,,,,,,,20901,,2.0,4.0,2,-1.0,Home,13.0,5.0,31.0,2:31, ,20450,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,25,1678590649.0,79849,2023-03-12 03:10:49.000000,Event,EventFootballPass,3-5-SEA 44 (9:51) 6 B. DiNucci pass to 80 B. Jackson to SA 40 for 16 yards (2 T. Bonds),,True,1,9,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,11, ,591.0,9:51,3,3,44,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20142,,3.0,5.0,2,16.0,Home,13.0,6.0,47.0,3:13, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,27,1678590690.0,79890,2023-03-12 03:11:30.000000,Event,EventFootballPass,1-10-SA 40 (9:14) 6 B. DiNucci pass to 19 T. Hammonds to SA 28 for 12 yards (15 J. Williams),,True,1,9,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,12, ,554.0,9:14,3,3,40,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20620,21974,,1.0,10.0,1,12.0,Home,13.0,7.0,59.0,3:52, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,29,1678590730.0,79930,2023-03-12 03:12:10.000000,Event,EventFootballRush,1-10-SA 28 (8:34) 19 T. Hammonds rush to SA 23 for 5 yards (3 B. Davis),,True,1,8,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,13, ,514.0,8:34,3,3,28,2,6,,,,,StatusOfficial,,,,,,,20362,,1.0,10.0,2,5.0,Home,13.0,8.0,64.0,4:30, ,20620,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,32,1678590769.0,79969,2023-03-12 03:12:49.000000,Event,EventFootballRush,"2-5-SA 23 (7:54) 25 M. Ellison rush to SA 23 for 0 yards (15 J. Williams, 33 D. Beesley)",,True,1,7,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,14, ,474.0,7:54,3,3,23,2,6,,,,,StatusOfficial,,,,,,,21974,21740,2.0,5.0,2,0.0,Home,13.0,9.0,64.0,5:29, ,20450,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,34,1678590805.0,80005,2023-03-12 03:13:25.000000,Event,EventFootballPass,3-5-SA 23 (7:19) 6 B. DiNucci pass to 4 J. Green to SA 19 for 4 yards (8 K. Kelly),,True,1,7,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,15, ,439.0,7:19,3,3,23,2,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,22884,,3.0,5.0,1,4.0,Home,13.0,10.0,68.0,5:51, ,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,37,1678590844.0,80044,2023-03-12 03:14:04.000000,Event,EventFootballPass,4-1-SA 19 (6:40) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,1,6,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,16, ,400.0,6:40,3,3,19,2,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,4.0,1.0,1,,Home,13.0,11.0,68.0,6:46,DOWNS,,,,,,21974
