Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,1,1678590245.2644224,,2023-03-11 22:04:05.264422,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10005, ,900.0,15:00,3,3,30,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,349,1678590246.0,79446,2023-03-11 22:04:06.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 30 for 23 yards,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,1,2302014-SA-at-SEA,900.0,15:00,3,3,30,1,3,,,,,,22034,21979,StatusOfficial,ResultKickReturned,23.0,Visitor,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,350,1678590308.0,79508,2023-03-11 22:05:08.000000,Event,EventFootballPass,"1-10-SA 30 (14:47) 16 J. Coan pass to 88 A. Mack to SA 39 for 9 yards (2 A. Brooks, 8 T. Walker)",,True,1,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,2,2302014-SA-at-SEA,887.0,14:47,3,3,30,1,3,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,20301,21765,21919,21620,1,9.0,Visitor,30.0,1.0,9.0,0:26, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,351,1678590338.0,79538,2023-03-11 22:05:38.000000,Event,EventFootballPass,2-1-SA 39 (14:17) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,1,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,3,2302014-SA-at-SEA,857.0,14:17,3,3,39,1,3,,,2.0,1.0,,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,2,,Visitor,30.0,2.0,9.0,0:43, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,352,1678590375.0,79575,2023-03-11 22:06:15.000000,Event,EventFootballRush,3-1-SA 39 (13:45) 16 J. Coan rush to SA 38 for -1 yards (26 J. Evans),,True,1,13,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,4,2302014-SA-at-SEA,825.0,13:45,3,3,39,1,3,,,3.0,1.0,,,,StatusOfficial,,,,,,,20460,,2,-1.0,Visitor,30.0,3.0,8.0,1:25, ,20301,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,353,1678590393.0,79593,2023-03-11 22:06:33.000000,Event,EventFootballPunt,4-2-SA 38 (13:26) 0 B. Wing punts 48 yards from SA 38 to SEA 14. 86 K. McKnight to SEA 13 for -1 yards,,True,1,13,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,5,2302014-SA-at-SEA,806.0,13:26,3,3,38,1,3,,,4.0,2.0,,,,StatusOfficial,ResultKickReturned,,Home,13.0,,,,,,,Visitor,30.0,3.0,8.0,1:34,PUNT,,21706,21875,48.0,-1.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,354,1678590463.0,79663,2023-03-11 22:07:43.000000,Event,EventFootballPass,1-10-SEA 13 (12:54) 6 B. DiNucci pass to 3 J. Pearson to SEA 25 for 12 yards (15 J. Williams),,True,1,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,6,2302014-SA-at-SEA,774.0,12:54,3,3,13,2,6,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21974,,1,12.0,Home,13.0,1.0,12.0,0:15, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,355,1678590523.0,79723,2023-03-11 22:08:43.000000,Event,EventFootballPass,1-10-SEA 25 (11:57) 6 B. DiNucci pass to 80 B. Jackson to SEA 29 for 4 yards (22 R. Texada),,True,1,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,7,2302014-SA-at-SEA,717.0,11:57,3,3,25,2,6,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,21979,20761,22376,,1,4.0,Home,13.0,2.0,16.0,1:05, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,356,1678590535.0,79735,2023-03-11 22:08:55.000000,Event,EventFootballRush,2-6-SEA 29 (11:44) 25 M. Ellison rush to SEA 39 for 10 yards (5 T. Adewusi),,True,1,11,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,8,2302014-SA-at-SEA,704.0,11:44,3,3,29,2,6,,,2.0,6.0,,,,StatusOfficial,,,,,,,20008,,3,10.0,Home,13.0,3.0,26.0,1:25, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,357,1678590574.0,79774,2023-03-11 22:09:34.000000,Event,EventFootballPass,1-10-SEA 39 (11:06) 6 B. DiNucci pass to 88 J. Veasy to SEA 45 for 6 yards (1 L. Barcoo),,True,1,11,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,9,2302014-SA-at-SEA,666.0,11:06,3,3,39,2,6,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,21979,22306,20087,,1,6.0,Home,13.0,4.0,32.0,1:58, ,,,,,,,,,,,,,,,,,,,,,,,
