Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,241,1678510815.0,15,2023-03-11 05:00:15.000000,Event,EventFootballPunt,4-5-SA 43 (14:00) 0 B. Wing punts 49 yards from SA 43 to SEA 8. 86 K. McKnight to SEA 19 for 11 yards,,True,4,14,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,110, ,840.0,14:00,3,2,43,14,3,,,,,StatusOfficial,ResultKickReturned,,Home,19.0,,,,,4.0,5.0,,,Visitor,20.0,5.0,23.0,3:02,PUNT,,,,,,,,,6.0,,21706,21875,49.0,11.0,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,243,1678510895.0,95,2023-03-11 05:01:35.000000,Event,EventFootballPass,1-10-SEA 19 (13:33) 6 B. DiNucci pass to 3 J. Pearson to SEA 36 for 17 yards (28 J. Koerner),,True,4,13,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,111, ,813.0,13:33,3,2,19,15,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20901,,1.0,10.0,2,17.0,Home,19.0,1.0,17.0,0:16, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,245,1678510936.0,136,2023-03-11 05:02:16.000000,Event,EventFootballSack,1-10-SEA 36 (12:54) 6 B. DiNucci sacked at SEA 34 for -2 yards (1 L. Barcoo),,True,4,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,112, ,774.0,12:54,3,2,36,15,6,,,,,StatusOfficial,,,,,21979,,,,1.0,10.0,,-2.0,Home,19.0,2.0,15.0,0:53, ,,,,,,,,,6.0,,,,,,,,,20087,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,247,1678510965.0,165,2023-03-11 05:02:45.000000,Event,EventFootballPass,2-12-SEA 34 (12:25) 6 B. DiNucci pass to 25 M. Ellison to SEA 39 for 5 yards (33 D. Beesley),,True,4,12,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,113, ,745.0,12:25,3,2,34,15,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,20450,21740,,2.0,12.0,1,5.0,Home,19.0,3.0,20.0,1:27, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,249,1678511014.0,214,2023-03-11 05:03:34.000000,Event,EventFootballPass,3-7-SEA 39 (11:36) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,4,11,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,114, ,696.0,11:36,3,2,39,15,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,,3.0,7.0,2,,Home,19.0,4.0,20.0,2:08, ,,21974,,,,,,,6.0,22376,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,251,1678511030.0,230,2023-03-11 05:03:50.000000,Event,EventFootballPunt,4-7-SEA 39 (11:26) 10 C. Nizialek punts 41 yards from SEA 39 to SA 20. 13 D. Roberson to SA 20 for 0 yards,,True,4,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,115, ,686.0,11:26,3,2,39,15,6,,,,,StatusOfficial,ResultKickReturned,,Visitor,20.0,,,,,4.0,7.0,,,Home,19.0,4.0,20.0,2:34,PUNT,,,,,,,,,6.0,,21997,21311,41.0,0.0,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,253,1678511224.0,424,2023-03-11 05:07:04.000000,Event,EventFootballRush,1-10-SA 20 (10:58) 11 K. Ballage rush to SA 20 for 0 yards (51 T. Skipper),,True,4,10,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,116, ,658.0,10:58,3,2,20,16,3,,,,,StatusOfficial,,,,,,,21422,,1.0,10.0,3,0.0,Visitor,20.0,1.0,,0:09, ,22034,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,255,1678511270.0,470,2023-03-11 05:07:50.000000,Event,EventFootballPenalty,"2-10-SA 20 (10:32) PENALTY on Seattle Sea Dragons, 5 yards",,True,4,10,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,117, ,632.0,10:32,3,2,20,16,3,,,,,StatusOfficial,,,,,,,,,2.0,10.0,,,Visitor,20.0,1.0,5.0,0:30, ,,,6,TM,5.0,ResultPenaltyRepeatdown,NA,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,258,1678511291.0,491,2023-03-11 05:08:11.000000,Event,EventFootballPass,2-5-SA 25 (10:17) 16 J. Coan pass to 80 J. Tolliver to SA 28 for 3 yards (32 Q. Cole),,True,4,10,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,118, ,617.0,10:17,3,2,25,16,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20311,,2.0,5.0,1,3.0,Visitor,20.0,2.0,8.0,1:07, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,260,1678511329.0,529,2023-03-11 05:08:49.000000,Event,EventFootballSack,3-2-SA 28 (9:39) 16 J. Coan sacked at SA 24 for -4 yards (48 S. Miller),,True,4,9,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,119, ,579.0,9:39,3,2,28,16,3,,,,,StatusOfficial,,,,,20301,,,,3.0,2.0,,-4.0,Visitor,20.0,3.0,4.0,1:29, ,,,,,,,,,6.0,,,,,,,,,22630,,,,,,
