Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleInterceptor,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleRusher,FootballYards,Drive_Yards,MapRoleQbHitter,MapRolePassDefender,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleTackler2,MapRoleSacker1,MapRoleSacker2,FootballTimeoutTeamId,MapRolePunter,FootballPuntYards,VisScore,FootballConvAttPts,MapRolePuntreturner,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,1,1677456248.459506,,2023-02-27 00:04:08.459506,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,10005,2302008-ARL-at-HOU,900.0,15:00,3,3,30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,3,1677456260.0,68660,2023-02-27 00:04:20.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 12 A. Killins to ARL 26 for 19 yards (11 T. Beckett),,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,1,2302008-ARL-at-HOU,900.0,15:00,3,3,30,1,1,,,20107,22014,21984,StatusOfficial,ResultKickReturned,19.0,Visitor,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,5,1677456307.0,68707,2023-02-27 00:05:07.000000,Event,EventFootballPass,1-10-ARL 26 (14:50) 9 D. Plitt pass intended for 11 L. Winningham INTERCEPTED by 3 A. Harris returned 0 yards to ARL 45,,True,1,14,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,2,2302008-ARL-at-HOU,890.0,14:50,3,3,26,1,1,,,,,,StatusOfficial,ResultPassInterception,,Visitor,45.0,21243,21707,20633,1.0,10.0,3,Visitor,26.0,1.0,0:10,INT,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,8,1677456357.0,68757,2023-02-27 00:05:57.000000,Event,EventFootballRush,1-10-ARL 45 (14:48) 21 G. Owens rush to ARL 43 for 2 yards (18 D. Payne),,True,1,14,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,3,2302008-ARL-at-HOU,888.0,14:48,3,3,45,2,2,,,22675,,,StatusOfficial,,,,,,,,1.0,10.0,3,Visitor,45.0,1.0,0:22, ,21173,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,10,1677456393.0,68793,2023-02-27 00:06:33.000000,Event,EventFootballPass,2-8-ARL 43 (14:12) 12 B. Silvers pass to 13 J. Kirklin to ARL 27 for 16 yards (22 J. Carter),,True,1,14,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,4,2302008-ARL-at-HOU,852.0,14:12,3,3,43,2,2,,,20270,,,StatusOfficial,ResultPassComplete,,,,21984,20896,,2.0,8.0,3,Visitor,45.0,2.0,1:05, ,,16.0,18.0,22302,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,12,1677456428.0,68828,2023-02-27 00:07:08.000000,Event,EventFootballRush,1-10-ARL 27 (13:37) 22 M. Borghi rush to ARL 23 for 4 yards (22 J. Carter),,True,1,13,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,5,2302008-ARL-at-HOU,817.0,13:37,3,3,27,2,2,,,20270,,,StatusOfficial,,,,,,,,1.0,10.0,2,Visitor,45.0,3.0,1:31, ,20149,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,14,1677456466.0,68866,2023-02-27 00:07:46.000000,Event,EventFootballPass,2-6-ARL 23 (13:00) 12 B. Silvers pass incomplete to 13 J. Kirklin,,True,1,13,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,6,2302008-ARL-at-HOU,780.0,13:00,3,3,23,2,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20896,,2.0,6.0,2,Visitor,45.0,4.0,1:55, ,,,22.0,,20270,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,16,1677456503.0,68903,2023-02-27 00:08:23.000000,Event,EventFootballPass,3-6-ARL 23 (12:27) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,1,12,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,7,2302008-ARL-at-HOU,747.0,12:27,3,3,23,2,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20229,,3.0,6.0,,Visitor,45.0,5.0,2:23, ,,,22.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,18,1677456530.0,68930,2023-02-27 00:08:50.000000,Event,EventFootballFg,4-6-ARL 23 (12:10) 8 H. Duplessis 42 yard field goal is GOOD,,True,1,12,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,8,2302008-ARL-at-HOU,730.0,12:10,3,3,23,2,2,,,,20424,,StatusOfficial,ResultKickMade,,,,,,,4.0,6.0,,Visitor,45.0,6.0,2:40,FG,,42.0,22.0,,,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,20,1677456747.0,69147,2023-02-27 00:12:27.000000,Event,EventFootballKickoff,"8 H. Duplessis kicks from HOU 30. 12 A. Killins to ARL 9 for 19 yards (45 J. Daka) PENALTY on 81 N. Becker, 10 yards",,True,1,12,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,9,2302008-ARL-at-HOU,721.0,12:01,3,3,30,3,1,,,20350,22014,21984,StatusOfficial,ResultKickReturned,19.0,Visitor,9.0,,,,,,,,,,,,,,,,,,1,22326,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,
