Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRolePassDefender,VisScore,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,MapRolePunter,MapRolePuntreturner,FootballPuntYards,MapRoleSacker1,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballPuntRetYards,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleInterceptor,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,1,1676770557.5182776,,2023-02-19 01:35:57.518278,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,10005,2302002-ORL-at-HOU,900.0,15:00,3,3,35,1,4,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,4,1676770561.0,74161,2023-02-19 01:36:01.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 35. 24 R. Tatum to ORL 23 for 13 yards (13 J. Kirklin),,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,1,2302002-ORL-at-HOU,900.0,15:00,3,3,35,1,4,,,1.0,10.0,20896,21448,22032,StatusOfficial,ResultKickReturned,13.0,Visitor,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,6,1676770637.0,74237,2023-02-19 01:37:17.000000,Event,EventFootballRush,1-10-ORL 23 (14:52) 30 J. Martin rush to ORL 26 for 3 yards (89 T. Ward),,True,1,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,2,2302002-ORL-at-HOU,892.0,14:52,3,3,23,1,4,,,1.0,10.0,21628,,,StatusOfficial,,,,,20997,2,3.0,Visitor,23.0,1.0,3.0,0:24, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,8,1676770666.0,74266,2023-02-19 01:37:46.000000,Event,EventFootballPass,2-7-ORL 26 (14:22) 6 P. Lynch pass to 11 C. Latimer to ORL 32 for 6 yards (3 A. Harris),,True,1,14,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,3,2302002-ORL-at-HOU,862.0,14:22,3,3,26,1,4,,,2.0,7.0,20633,,,StatusOfficial,ResultPassComplete,,,,,1,6.0,Visitor,23.0,2.0,9.0,0:55, ,22605,20929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,10,1676770698.0,74298,2023-02-19 01:38:18.000000,Event,EventFootballRush,3-1-ORL 32 (13:51) 30 J. Martin rush to ORL 40 for 8 yards (52 E. Ellerbee),,True,1,13,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,4,2302002-ORL-at-HOU,831.0,13:51,3,3,32,1,4,,,3.0,1.0,21857,,,StatusOfficial,,,,,20997,1,8.0,Visitor,23.0,3.0,17.0,1:30, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,12,1676770737.0,74337,2023-02-19 01:38:57.000000,Event,EventFootballRush,1-10-ORL 40 (13:13) 10 D. Thomas rush to ORL 49 for 9 yards (52 E. Ellerbee),,True,1,13,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,5,2302002-ORL-at-HOU,793.0,13:13,3,3,40,1,4,,,1.0,10.0,21857,,,StatusOfficial,,,,,21891,2,9.0,Visitor,23.0,4.0,26.0,2:02, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,14,1676770774.0,74374,2023-02-19 01:39:34.000000,Event,EventFootballPass,2-1-ORL 49 (12:39) 6 P. Lynch pass incomplete to 14 C. Rambo,,True,1,12,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,6,2302002-ORL-at-HOU,759.0,12:39,3,3,49,1,4,,,2.0,1.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,23.0,5.0,26.0,2:37, ,22605,22018,21536,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,17,1676770804.0,74404,2023-02-19 01:40:04.000000,Event,EventFootballRush,3-1-ORL 49 (12:15) 30 J. Martin rush to HOU 43 for 8 yards (29 A. Hendy),,True,1,12,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,7,2302002-ORL-at-HOU,735.0,12:15,3,3,49,1,4,,,3.0,1.0,20675,,,StatusOfficial,,,,,20997,1,8.0,Visitor,23.0,6.0,34.0,3:05, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,24,1676770855.0,74455,2023-02-19 01:40:55.000000,Event,EventFootballPass,1-10-HOU 43 (11:28) 6 P. Lynch pass to 17 E. Rogers to HOU 32 for 11 yards (30 W. Likely),,True,1,11,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,8,2302002-ORL-at-HOU,688.0,11:28,3,3,43,1,4,,,1.0,10.0,22601,,,StatusOfficial,ResultPassComplete,,,,,2,11.0,Visitor,23.0,8.0,47.0,4:15, ,22605,22708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,23,1676770880.0,74480,2023-02-19 01:41:20.000000,Event,EventFootballPass,1-10-HOU 32 (11:02) 6 P. Lynch pass to 11 C. Latimer to HOU 30 for 2 yards (23 S. Davis),,True,1,11,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,9,2302002-ORL-at-HOU,662.0,11:02,3,3,32,1,4,,,1.0,10.0,20368,,,StatusOfficial,ResultPassComplete,,,,,2,2.0,Visitor,23.0,8.0,47.0,4:08, ,22605,20929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,26,1676770906.0,74506,2023-02-19 01:41:46.000000,Event,EventFootballPass,2-8-HOU 30 (10:36) 6 P. Lynch pass to 17 E. Rogers to HOU 27 for 3 yards (45 J. Daka),,True,1,10,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,10,2302002-ORL-at-HOU,636.0,10:36,3,3,30,1,4,,,2.0,8.0,20350,,,StatusOfficial,ResultPassComplete,,,,,1,3.0,Visitor,23.0,9.0,50.0,4:45, ,22605,22708,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,30,1676771145.0,74745,2023-02-19 01:45:45.000000,Event,EventFootballPass,"3-5-HOU 27 (10:01) 6 P. Lynch pass to 11 C. Latimer for 27 yards, TOUCHDOWN",,True,1,10,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,11,2302002-ORL-at-HOU,601.0,10:01,3,3,27,1,4,,,3.0,5.0,,,,StatusOfficial,ResultPassComplete,,,,,3,27.0,Visitor,23.0,10.0,77.0,4:59,TD,22605,20929,,6.0,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,37,1676771172.0,74772,2023-02-19 01:46:12.000000,Event,EventFootballPat2PtPass,6 P. Lynch 2-pt conversion pass to  NO GOOD,,True,1,10,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,12,2302002-ORL-at-HOU,601.0,10:01,3,3,5,1,4,,,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,,,,,,,22605,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,39,1676771409.0,75009,2023-02-19 01:50:09.000000,Event,EventFootballKickoff,0 J. Borregales kicks the kickoff short of 20 yd line,,True,1,10,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,13,2302002-ORL-at-HOU,601.0,10:01,3,3,30,3,2,,,,,,21609,,StatusOfficial,ResultKickShortof20,,Visitor,45.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
