Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,1,1679191451.4289656,,2023-03-19 02:04:11.428966,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10005,2302019-ORL-at-VGS,900.0,15:00,3,3,30,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,4,1679191453.0,79453,2023-03-19 02:04:13.000000,Event,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 33 for 19 yards (45 M. Spaight),,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,1,2302019-ORL-at-VGS,900.0,15:00,3,3,30,1,4,,,22885,47,32,StatusOfficial,ResultKickReturned,19.0,Visitor,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,7,1679191506.0,79506,2023-03-19 02:05:06.000000,Event,EventFootballPass,"1-10-ORL 33 (14:50) 6 P. Lynch pass to 4 L. Lenoir to ORL 41 for 8 yards (44 V. Beasley, 22 A. Sparks)",,True,1,14,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,2,2302019-ORL-at-VGS,890.0,14:50,3,3,33,1,4,,,21739,,,StatusOfficial,ResultPassComplete,,,,22605,21799,21462,1.0,10.0,8.0,Visitor,33.0,1.0,8.0,0:28, ,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,10,1679191528.0,79528,2023-03-19 02:05:28.000000,Event,EventFootballRush,"2-2-ORL 41 (14:28) 30 J. Martin rush to ORL 44 for 3 yards (97 L. Stokes, 48 D. Calhoun)",,True,1,14,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,3,2302019-ORL-at-VGS,868.0,14:28,3,3,41,1,4,,,21966,,,StatusOfficial,,,,,,,21744,2.0,2.0,3.0,Visitor,33.0,2.0,11.0,0:55, ,20997,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,12,1679191557.0,79557,2023-03-19 02:05:57.000000,Event,EventFootballPass,1-10-ORL 44 (13:59) 6 P. Lynch pass to 11 C. Latimer to VGS 40 for 16 yards (6 K. Kennedy),,True,1,13,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,4,2302019-ORL-at-VGS,839.0,13:59,3,3,44,1,4,,,21943,,,StatusOfficial,ResultPassComplete,,,,22605,20929,,1.0,10.0,16.0,Visitor,33.0,3.0,27.0,1:15, ,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,14,1679191587.0,79587,2023-03-19 02:06:27.000000,Event,EventFootballPass,1-10-VGS 40 (13:34) 6 P. Lynch pass to 11 C. Latimer to VGS 41 for -1 yards (9 D. Anderson),,True,1,13,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,5,2302019-ORL-at-VGS,814.0,13:34,3,3,40,1,4,,,20039,,,StatusOfficial,ResultPassComplete,,,,22605,20929,,1.0,10.0,-1.0,Visitor,33.0,4.0,26.0,1:34, ,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,16,1679191622.0,79622,2023-03-19 02:07:02.000000,Event,EventFootballRush,2-11-VGS 41 (12:59) 30 J. Martin rush to VGS 37 for 4 yards (28 C. Avery),,True,1,12,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,6,2302019-ORL-at-VGS,779.0,12:59,3,3,41,1,4,,,20066,,,StatusOfficial,,,,,,,,2.0,11.0,4.0,Visitor,33.0,5.0,30.0,2:09, ,20997,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,18,1679191684.0,79684,2023-03-19 02:08:04.000000,Event,EventFootballRush,3-7-VGS 37 (12:18) 6 P. Lynch rush to VGS 29 for 8 yards,,True,1,12,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,7,2302019-ORL-at-VGS,738.0,12:18,3,3,37,1,4,,,,,,StatusOfficial,,,,,,,,3.0,7.0,8.0,Visitor,33.0,6.0,38.0,2:50, ,22605,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,20,1679191708.0,79708,2023-03-19 02:08:28.000000,Event,EventFootballPass,1-10-VGS 29 (11:59) 6 P. Lynch pass incomplete to 87 L. Carter,,True,1,11,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,8,2302019-ORL-at-VGS,719.0,11:59,3,3,29,1,4,,,,,,StatusOfficial,ResultPassIncomplete,,,,22605,20272,,1.0,10.0,,Visitor,33.0,7.0,38.0,3:03, ,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,22,1679191741.0,79741,2023-03-19 02:09:01.000000,Event,EventFootballRush,2-10-VGS 29 (11:26) 30 J. Martin rush to VGS 20 for 9 yards (25 M. Evans),,True,1,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,9,2302019-ORL-at-VGS,686.0,11:26,3,3,29,1,4,,,20461,,,StatusOfficial,,,,,,,,2.0,10.0,9.0,Visitor,33.0,8.0,47.0,3:53, ,20997,,,,,,,,,,,,,,
