season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleQbHitter,MapRoleRusher,FootballConvAttPts,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleInterceptor,FootballZone,MapRoleSacker1,MapRoleSacker2,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,2,1684023311.8946574,,2023-05-14 00:15:11.894657,EventStart,Game Start Marker,,True,1,15,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,10005,2303003-Champ,900,1800,3600,15:00,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,30,1,30.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,125,1684023360.0,69360,2023-05-14 00:16:00.000000,EventFootballKickoff,FROM DC 30 (15:00) 34 M. McCrane kicks from DC 30. 4 J. Powell to ARL 24 for 19 yards (8 J. Ferguson),,True,1,15,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,1,2303003-Champ,900,1800,3600,15:00,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,30,1,30.0,0,0,0,20474,21028,21251,StatusOfficial,ResultKickReturned,19.0,Visitor,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,126,1684023410.0,69410,2023-05-14 00:16:50.000000,EventFootballPass,"1-10-ARL 24 (14:51) 12 L. Perez pass to 85 T. Vaughns to ARL 31 for 7 yards (5 R. Northrup, 29 K. Brice)",,True,1,14,51,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,2,2303003-Champ,891,1791,3591,14:51,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,24,1,76.0,0,0,0,21148,,,StatusOfficial,ResultPassComplete,,,,21207,22363,20180,1.0,10.0,7.0,Visitor,24.0,1.0,7.0,0:29, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,127,1684023478.0,69478,2023-05-14 00:17:58.000000,EventFootballPass,2-3-ARL 31 (14:25) 12 L. Perez pass to 13 C. Vander Esch to ARL 37 for 6 yards (24 A. Kelly),,True,1,14,25,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,3,2303003-Champ,865,1765,3565,14:25,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,31,1,69.0,0,0,0,20873,,,StatusOfficial,ResultPassComplete,,,,21207,21601,,2.0,3.0,6.0,Visitor,24.0,2.0,13.0,0:47, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,128,1684023524.0,69524,2023-05-14 00:18:44.000000,EventFootballPass,"1-10-ARL 37 (13:45) 12 L. Perez pass to 13 C. Vander Esch to ARL 48 for 11 yards QB Hit by 99 J. Wallace (26 D. Neal, 43 F. Bernard)",,True,1,13,45,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,4,2303003-Champ,825,1725,3525,13:45,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,37,1,63.0,0,0,0,21133,,,StatusOfficial,ResultPassComplete,,,,21207,21601,22329,1.0,10.0,11.0,Visitor,24.0,3.0,24.0,1:31, ,21623,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,129,1684023563.0,69563,2023-05-14 00:19:23.000000,EventFootballRush,1-10-ARL 48 (13:05) 2 D. Smith rush to DC 38 for 14 yards (29 K. Brice),,True,1,13,5,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,5,2303003-Champ,785,1685,3485,13:05,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,48,1,52.0,0,0,0,20180,,,StatusOfficial,,,,,,,,1.0,10.0,14.0,Visitor,24.0,4.0,38.0,2:11, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,414,1684023609.0,69609,2023-05-14 00:20:09.000000,EventFootballSack,"1-10-DC 38 (12:20) 12 L. Perez sacked at DC 41 for -3 yards Fumbled by 12 L. Perez,  Forced by 17 D. Bellamy Recovered by 12 L. Perez (17 D. Bellamy)",,True,1,12,20,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,6,2303003-Champ,740,1640,3440,12:20,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,38,1,38.0,0,0,0,,,,StatusOfficial,,,Visitor,41.0,21207,,,1.0,10.0,-3.0,Visitor,24.0,5.0,17.0,2:40,HALF,,,,,,,,,,,,,,,,,,22416,,1,21207,1,21207,22416,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,187,1684023657.0,69657,2023-05-14 00:20:57.000000,EventFootballRush,"2-13-ARL 41 (11:32) 2 D. Smith rush to ARL 41 for 0 yards (36 D. Swearinger, 6 F. Brown)",,True,1,11,32,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,7,2303003-Champ,692,1592,3392,11:32,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,41,2,59.0,0,0,0,22902,,,StatusOfficial,,,,,,,20201,2.0,13.0,0.0,Visitor,41.0,1.0,,3:27, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,188,1684023689.0,69689,2023-05-14 00:21:29.000000,EventFootballPass,"3-13-ARL 41 (11:00) 12 L. Perez pass to 80 S. Cannella for 41 yards, TOUCHDOWN",,True,1,11,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,8,2303003-Champ,660,1560,3360,11:00,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,41,2,59.0,0,0,0,,,,StatusOfficial,ResultPassComplete,,,,21207,22030,,3.0,13.0,41.0,Visitor,41.0,2.0,59.0,1:22,TD,,,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,133,1684023719.0,69719,2023-05-14 00:21:59.000000,EventFootballPat2PtPass,FROM DC 5 (10:58) 12 L. Perez 2-pt conversion pass to 13 C. Vander Esch NO GOOD,,True,1,10,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,9,2303003-Champ,658,1558,3358,10:58,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,5,2,5.0,0,6,0,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21601,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,134,1684023990.0,69990,2023-05-14 00:26:30.000000,EventFootballKickoff,FROM ARL 30 (10:58) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 29 for 18 yards (22 J. Carter),,True,1,10,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,10,2303003-Champ,658,1558,3358,10:58,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,30,3,30.0,0,6,0,20270,21359,21685,StatusOfficial,ResultKickReturned,18.0,Home,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,135,1684024030.0,70030,2023-05-14 00:27:10.000000,EventFootballRush,1-10-DC 29 (10:50) 10 J. Ta'amu rush to DC 28 for -1 yards (45 W. Clarke),,True,1,10,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,11,2303003-Champ,650,1550,3350,10:50,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,29,3,71.0,0,6,0,20296,,,StatusOfficial,,,,,,,,1.0,10.0,-1.0,Home,29.0,1.0,-1.0,0:18, ,,22296,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,136,1684024057.0,70057,2023-05-14 00:27:37.000000,EventFootballPass,2-11-DC 28 (10:23) 10 J. Ta'amu pass incomplete to 1 C. Blair Pass Defended by 53 D. Sankey,,True,1,10,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,12,2303003-Champ,623,1523,3323,10:23,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,28,3,72.0,0,6,0,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,,2.0,11.0,,Home,29.0,2.0,-1.0,0:43, ,,,,22886,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,137,1684024090.0,70090,2023-05-14 00:28:10.000000,EventFootballPass,3-11-DC 28 (9:56) 10 J. Ta'amu pass incomplete to 0 J. Hammond Pass Defended by 21 C. LeBlanc,,True,1,9,56,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,13,2303003-Champ,596,1496,3296,9:56,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,28,3,72.0,0,6,0,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20618,,3.0,11.0,,Home,29.0,3.0,-1.0,1:11, ,,,,21798,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,138,1684024130.0,70130,2023-05-14 00:28:50.000000,EventFootballPunt,"4-11-DC 28 (9:21) 19 D. Whelan punts 64 yards from DC 28 to ARL 8. 4 J. Powell to ARL 12 for 4 yards (18 A. Ellis, 20 J. Brooks)",,True,1,9,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,14,2303003-Champ,561,1461,3261,9:21,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,28,3,72.0,0,6,0,20448,,,StatusOfficial,ResultKickReturned,,Visitor,12.0,,,20189,4.0,11.0,,Home,29.0,3.0,-1.0,1:37,PUNT,,,,,21835,21251,64.0,4.0,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,139,1684024193.0,70193,2023-05-14 00:29:53.000000,EventFootballRush,"1-10-ARL 12 (9:13) 2 D. Smith rush to ARL 19 for 7 yards (98 G. Wright, 36 D. Swearinger)",,True,1,9,13,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,15,2303003-Champ,553,1453,3253,9:13,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,12,4,88.0,0,6,0,21720,,,StatusOfficial,,,,,,,22902,1.0,10.0,7.0,Visitor,12.0,1.0,7.0,0:16, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,140,1684024232.0,70232,2023-05-14 00:30:32.000000,EventFootballRush,"2-3-ARL 19 (8:33) 2 D. Smith rush to ARL 24 for 5 yards (95 J. Owens, 39 S. Ramirez)",,True,1,8,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,16,2303003-Champ,513,1413,3213,8:33,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,19,4,81.0,0,6,0,21174,,,StatusOfficial,,,,,,,21278,2.0,3.0,5.0,Visitor,12.0,2.0,12.0,0:57, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,141,1684024273.0,70273,2023-05-14 00:31:13.000000,EventFootballPass,1-10-ARL 24 (7:54) 12 L. Perez pass incomplete to 19 B. Arconado Pass Defended by 6 F. Brown,,True,1,7,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,17,2303003-Champ,474,1374,3174,7:54,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,24,4,76.0,0,6,0,,,,StatusOfficial,ResultPassIncomplete,,,,21207,20050,,1.0,10.0,,Visitor,12.0,3.0,12.0,1:50, ,,,,20201,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,230,1684024310.0,70310,2023-05-14 00:31:50.000000,EventFootballPass,2-10-ARL 24 (7:21) 12 L. Perez pass to 19 B. Arconado to ARL 26 for 2 yards (24 A. Kelly),,True,1,7,21,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,18,2303003-Champ,441,1341,3141,7:21,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,24,4,76.0,0,6,0,20873,,,StatusOfficial,ResultPassComplete,,,,21207,20050,,2.0,10.0,2.0,Visitor,12.0,4.0,14.0,2:07, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,143,1684024351.0,70351,2023-05-14 00:32:31.000000,EventFootballPass,3-8-ARL 26 (6:41) 12 L. Perez pass to 85 T. Vaughns to DC 45 for 29 yards (29 K. Brice),,True,1,6,41,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,19,2303003-Champ,401,1301,3101,6:41,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,26,4,74.0,0,6,0,20180,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,3.0,8.0,29.0,Visitor,12.0,5.0,43.0,2:47, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,144,1684024384.0,70384,2023-05-14 00:33:04.000000,EventFootballPass,1-10-DC 45 (6:09) 12 L. Perez pass to 85 T. Vaughns to DC 41 for 4 yards (24 A. Kelly),,True,1,6,9,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,20,2303003-Champ,369,1269,3069,6:09,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,45,4,45.0,0,6,0,20873,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,1.0,10.0,4.0,Visitor,12.0,6.0,47.0,3:22, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,145,1684024497.0,70497,2023-05-14 00:34:57.000000,EventFootballPass,2-6-DC 41 (5:18) 12 L. Perez pass to 85 T. Vaughns to DC 35 for 6 yards (9 K. Sails),,True,1,5,18,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,21,2303003-Champ,318,1218,3018,5:18,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,41,4,41.0,0,6,0,21360,,,StatusOfficial,ResultPassComplete,,,,21207,22363,,2.0,6.0,6.0,Visitor,12.0,7.0,53.0,4:08, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,146,1684024534.0,70534,2023-05-14 00:35:34.000000,EventFootballRush,"1-10-DC 35 (4:48) 2 D. Smith rush to DC 37 for -2 yards (43 F. Bernard, 96 J. Panasiuk)",,True,1,4,48,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,22,2303003-Champ,288,1188,2988,4:48,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,35,4,35.0,0,6,0,22329,,,StatusOfficial,,,,,,,21182,1.0,10.0,-2.0,Visitor,12.0,8.0,51.0,4:41, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,147,1684024576.0,70576,2023-05-14 00:36:16.000000,EventFootballPass,2-12-DC 37 (4:07) 12 L. Perez pass incomplete to 11 L. Winningham,,True,1,4,7,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,23,2303003-Champ,247,1147,2947,4:07,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,37,4,37.0,0,6,0,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21707,,2.0,12.0,,Visitor,12.0,9.0,51.0,5:07, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,148,1684024613.0,70613,2023-05-14 00:36:53.000000,EventFootballPass,3-12-DC 37 (3:42) 12 L. Perez pass to 3 J. Payton to DC 25 for 12 yards (9 K. Sails),,True,1,3,42,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,24,2303003-Champ,222,1122,2922,3:42,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,37,4,37.0,0,6,0,21360,,,StatusOfficial,ResultPassComplete,,,,21207,22354,,3.0,12.0,12.0,Visitor,12.0,10.0,63.0,5:40, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,149,1684024649.0,70649,2023-05-14 00:37:29.000000,EventFootballPass,1-10-DC 25 (3:14) 12 L. Perez pass to 3 J. Payton to DC 16 for 9 yards (5 R. Northrup),,True,1,3,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,25,2303003-Champ,194,1094,2894,3:14,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,25,4,25.0,0,6,0,21148,,,StatusOfficial,ResultPassComplete,,,,21207,22354,,1.0,10.0,9.0,Visitor,12.0,11.0,72.0,6:17, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
