Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleSacker1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,1,1676750875.3287406,,2023-02-18 20:07:55.328741,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10005,2302001-VGS-at-ARL,900.0,15:00,3,3,30,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,3,1676750903.0,54503,2023-02-18 20:08:23.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 31 for 26 yards (29 S. Brown),,True,1,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,1,2302001-VGS-at-ARL,899.0,14:59,3,3,30,1,7,,,20212,21753,20693,StatusOfficial,ResultKickReturned,26.0,Visitor,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,5,1676750949.0,54549,2023-02-18 20:09:09.000000,Event,EventFootballRush,1-10-VGS 31 (14:51) 15 R. Smith rush to VGS 32 for 1 yard (45 W. Clarke),,True,1,14,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,2,2302001-VGS-at-ARL,891.0,14:51,3,3,31,1,7,,,20296,,,StatusOfficial,,,,,21447,1.0,10.0,2,1.0,Visitor,31.0,1.0,1.0,0:27, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,7,1676750971.0,54571,2023-02-18 20:09:31.000000,Event,EventFootballPass,2-9-VGS 32 (14:29) 12 L. Perez pass to 4 M. Bryant to VGS 34 for 2 yards (28 J. Hawkins),,True,1,14,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,3,2302001-VGS-at-ARL,869.0,14:29,3,3,32,1,7,,,20654,,,StatusOfficial,ResultPassComplete,,,,,2.0,9.0,3,2.0,Visitor,31.0,2.0,3.0,0:53, ,21207,20218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,9,1676751008.0,54608,2023-02-18 20:10:08.000000,Event,EventFootballPass,3-7-VGS 34 (13:51) 12 L. Perez pass to 19 G. Allison to VGS 44 for 10 yards (5 W. Hill),,True,1,13,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,4,2302001-VGS-at-ARL,831.0,13:51,3,3,34,1,7,,,20693,,,StatusOfficial,ResultPassComplete,,,,,3.0,7.0,1,10.0,Visitor,31.0,3.0,13.0,1:32, ,21207,22325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,11,1676751036.0,54636,2023-02-18 20:10:36.000000,Event,EventFootballPass,1-10-VGS 44 (13:24) 12 L. Perez pass to 13 J. Badet to VGS 46 for 2 yards (28 J. Hawkins),,True,1,13,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,5,2302001-VGS-at-ARL,804.0,13:24,3,3,44,1,7,,,20654,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,3,2.0,Visitor,31.0,4.0,15.0,1:57, ,21207,20072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,13,1676751070.0,54670,2023-02-18 20:11:10.000000,Event,EventFootballRush,2-8-VGS 46 (12:49) 8 J. Lovett rush to VGS 45 for -1 yards (41 D. Bausby),,True,1,12,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,6,2302001-VGS-at-ARL,769.0,12:49,3,3,46,1,7,,,20099,,,StatusOfficial,,,,,21872,2.0,8.0,3,-1.0,Visitor,31.0,5.0,14.0,2:25, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,15,1676751112.0,54712,2023-02-18 20:11:52.000000,Event,EventFootballPass,3-9-VGS 45 (12:07) 12 L. Perez pass to 14 C. Sweeting to ARL 41 for 14 yards (5 W. Hill),,True,1,12,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,7,2302001-VGS-at-ARL,727.0,12:07,3,3,45,1,7,,,20693,,,StatusOfficial,ResultPassComplete,,,,,3.0,9.0,2,14.0,Visitor,31.0,6.0,28.0,3:26, ,21207,21507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,358,1676751148.0,54748,2023-02-18 20:12:28.000000,Event,EventFootballPass,1-10-ARL 41 (11:32) 12 L. Perez pass to 19 G. Allison to ARL 22 for 19 yards (22 J. Carter),,True,1,11,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,8,2302001-VGS-at-ARL,692.0,11:32,3,3,41,1,7,,,20270,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,19.0,Visitor,31.0,12.0,69.0,6:44,TD,21207,22325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,19,1676751188.0,54788,2023-02-18 20:13:08.000000,Event,EventFootballPass,1-10-ARL 22 (10:51) 12 L. Perez pass incomplete to 86 B. Dillon,,True,1,10,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,9,2302001-VGS-at-ARL,651.0,10:51,3,3,22,1,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,1,,Visitor,31.0,8.0,47.0,4:12, ,21207,20392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
