,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
0,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,1,1676750875.3287406,,2023-02-18 15:07:55.328741,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10005,2302001-VGS-at-ARL,900.0,15:00,3,3,30,1,7,,
1,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,3,1676750903.0,54503,2023-02-18 15:08:23.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 31 for 26 yards (29 S. Brown),,True,1,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,1,2302001-VGS-at-ARL,899.0,14:59,3,3,30,1,7,,
2,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,5,1676750949.0,54549,2023-02-18 15:09:09.000000,Event,EventFootballRush,1-10-VGS 31 (14:51) 15 R. Smith rush to VGS 32 for 1 yard (45 W. Clarke),,True,1,14,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,2,2302001-VGS-at-ARL,891.0,14:51,3,3,31,1,7,,
3,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,7,1676750971.0,54571,2023-02-18 15:09:31.000000,Event,EventFootballPass,2-9-VGS 32 (14:29) 12 L. Perez pass to 4 M. Bryant to VGS 34 for 2 yards (28 J. Hawkins),,True,1,14,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,3,2302001-VGS-at-ARL,869.0,14:29,3,3,32,1,7,,
4,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,9,1676751008.0,54608,2023-02-18 15:10:08.000000,Event,EventFootballPass,3-7-VGS 34 (13:51) 12 L. Perez pass to 19 G. Allison to VGS 44 for 10 yards (5 W. Hill),,True,1,13,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,4,2302001-VGS-at-ARL,831.0,13:51,3,3,34,1,7,,
5,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,11,1676751036.0,54636,2023-02-18 15:10:36.000000,Event,EventFootballPass,1-10-VGS 44 (13:24) 12 L. Perez pass to 13 J. Badet to VGS 46 for 2 yards (28 J. Hawkins),,True,1,13,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,5,2302001-VGS-at-ARL,804.0,13:24,3,3,44,1,7,,
6,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,13,1676751070.0,54670,2023-02-18 15:11:10.000000,Event,EventFootballRush,2-8-VGS 46 (12:49) 8 J. Lovett rush to VGS 45 for -1 yards (41 D. Bausby),,True,1,12,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,6,2302001-VGS-at-ARL,769.0,12:49,3,3,46,1,7,,
7,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,15,1676751112.0,54712,2023-02-18 15:11:52.000000,Event,EventFootballPass,3-9-VGS 45 (12:07) 12 L. Perez pass to 14 C. Sweeting to ARL 41 for 14 yards (5 W. Hill),,True,1,12,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,7,2302001-VGS-at-ARL,727.0,12:07,3,3,45,1,7,,
8,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,17,1676751148.0,54748,2023-02-18 15:12:28.000000,Event,EventFootballPass,1-10-ARL 41 (11:32) 12 L. Perez pass to 1 M. Harriel to ARL 22 for 19 yards (22 J. Carter),,True,1,11,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,8,2302001-VGS-at-ARL,692.0,11:32,3,3,41,1,7,,
9,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,19,1676751188.0,54788,2023-02-18 15:13:08.000000,Event,EventFootballPass,1-10-ARL 22 (10:51) 12 L. Perez pass incomplete to 86 B. Dillon,,True,1,10,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,9,2302001-VGS-at-ARL,651.0,10:51,3,3,22,1,7,,
