Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRolePasser,MapRoleReceiver,MapRoleTackler1,FootballStatus,FootballPlayResult,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,FootballTimeoutTeamId,MapRolePassDefender,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,VisScore
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,1,1678651546.6183228,,2023-03-12 20:05:46.618323,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,10005, ,900.0,15:00,3,3,35,1,1,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,27,1678655157.0,57957,2023-03-12 21:05:57.000000,Event,EventFootballKickoff,"2 D. Hageman kicks from STL 35. 20 K. Farrow to ARL 24 for 21 yards (12 G. Jennings, 28 B. DeLuca)",,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,1, ,900.0,15:00,3,3,35,1,1,,,1.0,10.0,,,22038,StatusOfficial,ResultKickReturned,,,,,,,,,,20381,,,,22305,21685,21.0,Visitor,24.0,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,5,1678655243.0,58043,2023-03-12 21:07:23.000000,Event,EventFootballPass,1-10-ARL 24 (14:53) 10 K. Sloter pass to 80 S. Cannella to ARL 32 for 8 yards (25 L. Denis),,True,1,14,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,2, ,893.0,14:53,3,3,24,1,1,,,1.0,10.0,21884,22030,20385,StatusOfficial,ResultPassComplete,1,8.0,Visitor,24.0,1.0,8.0,0:24, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,7,1678655276.0,58076,2023-03-12 21:07:56.000000,Event,EventFootballRush,"2-2-ARL 32 (14:20) 2 D. Smith rush to ARL 37 for 5 yards (96 L. London, 53 C. Wells)",,True,1,14,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,3, ,860.0,14:20,3,3,32,1,1,,,2.0,2.0,,,20965,StatusOfficial,,2,5.0,Visitor,24.0,2.0,13.0,0:52, ,22305,21833,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,9,1678655314.0,58114,2023-03-12 21:08:34.000000,Event,EventFootballPass,1-10-ARL 37 (13:42) 10 K. Sloter pass to 85 T. Vaughns to ARL 47 for 10 yards (8 M. Hampton),,True,1,13,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,4, ,822.0,13:42,3,3,37,1,1,,,1.0,10.0,21884,22363,21862,StatusOfficial,ResultPassComplete,2,10.0,Visitor,24.0,3.0,23.0,1:32, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,11,1678655348.0,58148,2023-03-12 21:09:08.000000,Event,EventFootballRush,"1-10-ARL 47 (13:08) 2 D. Smith rush to STL 49 for 4 yards (28 B. DeLuca, 95 E. Lumor)",,True,1,13,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,5, ,788.0,13:08,3,3,47,1,1,,,1.0,10.0,,,20381,StatusOfficial,,2,4.0,Visitor,24.0,4.0,27.0,2:10, ,22305,20971,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,13,1678655386.0,58186,2023-03-12 21:09:46.000000,Event,EventFootballPass,2-6-STL 49 (12:30) 10 K. Sloter pass incomplete to 80 S. Cannella,,True,1,12,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,6, ,750.0,12:30,3,3,49,1,1,,,2.0,6.0,21884,22030,,StatusOfficial,ResultPassIncomplete,2,,Visitor,24.0,5.0,27.0,2:52, ,,,20647,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,15,1678655446.0,58246,2023-03-12 21:10:46.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 11:58,,True,1,11,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,7, ,718.0,11:58,3,3,49,1,1,,,3.0,6.0,,,,StatusOfficial,,,,Visitor,24.0,5.0,27.0,3:02, ,,,,1,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,17,1678655513.0,58313,2023-03-12 21:11:53.000000,Event,EventFootballPass,3-6-STL 49 (11:53) 10 K. Sloter pass to 85 T. Vaughns to STL 45 for 4 yards (8 M. Hampton),,True,1,11,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,8, ,713.0,11:53,2,3,49,1,1,,,3.0,6.0,21884,22363,21862,StatusOfficial,ResultPassComplete,2,4.0,Visitor,24.0,6.0,31.0,3:25, ,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,57,1678655534.0,58334,2023-03-12 21:12:14.000000,Event,EventFootballRush,"4-2-STL 45 (11:32) 12 A. Killins rush to STL 45 for 0 yards (56 T. Feeney, 27 M. Rose)",,True,1,11,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,9, ,692.0,11:32,2,3,45,1,1,,,4.0,2.0,,,22503,StatusOfficial,,2,0.0,Visitor,24.0,7.0,31.0,3:28,DOWNS,20889,21340,,,,,,,,,,,,,,,,,,,,
