Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRolePasser,MapRoleReceiver,Down,Distance,FootballStatus,FootballPlayResult,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleRusher,MapRoleTackler1,MapRoleTackler2,FootballYards,MapRoleSacker1,MapRolePunter,FootballPuntYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballConvAttPts,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,MapRolePassDefender,VisScore,MapRolePuntreturner,FootballTimeoutTeamId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballPuntRetYards,MapRoleSacker2,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,1,1677204248.6095254,,2023-02-23 21:04:08.609525,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,10005,2302005-STL-at-SEA,900.0,15:00,3,3,30,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,155,1677204270.0,75870,2023-02-23 21:04:30.000000,Event,EventFootballKickoff,2 D. Hageman kicks from STL 30. 13 J. Redd to SEA 17 for 11 yards (6 L. Williams),,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,1,2302005-STL-at-SEA,900.0,15:00,3,3,30,1,6,,,,,,,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,21678,,,,,,Home,17.0,,,21919,21263,11.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,156,1677204321.0,75921,2023-02-23 21:05:21.000000,Event,EventFootballPass,1-10-SEA 17 (14:47) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,1,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,2,2302005-STL-at-SEA,887.0,14:47,3,3,17,1,6,,,21979,22306,1.0,10.0,StatusOfficial,ResultPassIncomplete,6,Home,17.0,1.0,,0:18, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,157,1677204354.0,75954,2023-02-23 21:05:54.000000,Event,EventFootballPass,2-10-SEA 17 (14:23) 6 B. DiNucci pass to 80 B. Jackson to SEA 17 for 0 yards (26 N. Meadors),,True,1,14,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,3,2302005-STL-at-SEA,863.0,14:23,3,3,17,1,6,,,21979,20761,2.0,10.0,StatusOfficial,ResultPassComplete,3,Home,17.0,3.0,,1:51,PUNT,,,,,,,22352,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,158,1677204401.0,76001,2023-02-23 21:06:41.000000,Event,EventFootballPass,3-10-SEA 17 (13:41) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,1,13,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,4,2302005-STL-at-SEA,821.0,13:41,3,3,17,1,6,,,21979,21203,3.0,10.0,StatusOfficial,ResultPassIncomplete,1,Home,17.0,3.0,,1:27, ,,,,,,,,,,,,,,,,,,,,21389,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,159,1677204435.0,76035,2023-02-23 21:07:15.000000,Event,EventFootballPunt,4-10-SEA 17 (13:09) 10 C. Nizialek punts 40 yards from SEA 17 to STL 43. 13 A. Proehl to STL 41 for -2 yards (51 T. Skipper),,True,1,13,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,5,2302005-STL-at-SEA,789.0,13:09,3,3,17,1,6,,,,,4.0,10.0,StatusOfficial,ResultKickReturned,,Home,17.0,3.0,,1:51,PUNT,,,,,,,20647,,,,21997,40.0,Visitor,41.0,,,,,,,,21263,,,,,,,,,,,-2.0,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,160,1677204492.0,76092,2023-02-23 21:08:12.000000,Event,EventFootballSack,"1-10-STL 41 (12:58) 10 A. McCarron sacked at STL 35 for -6 yards (44 E. Ponder, 97 N. Lalos)",,True,1,12,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,6,2302005-STL-at-SEA,778.0,12:58,3,3,41,2,5,,,22026,,1.0,10.0,StatusOfficial,,,Visitor,41.0,1.0,-6.0,0:23, ,,,,,,,,,-6.0,22017,,,,,,,,,,,,,,,,,,,,,,,,20918,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,161,1677204526.0,76126,2023-02-23 21:08:46.000000,Event,EventFootballRush,"2-16-STL 35 (12:24) 0 K. Walker rush to STL 36 for 1 yard (33 A. Holder, 8 T. Walker)",,True,1,12,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,7,2302005-STL-at-SEA,744.0,12:24,3,3,35,2,5,,,,,2.0,16.0,StatusOfficial,,1,Visitor,41.0,2.0,-5.0,0:55, ,,,,,,22033,22552,21620,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,162,1677204565.0,76165,2023-02-23 21:09:25.000000,Event,EventFootballRush,3-15-STL 36 (11:46) 0 K. Walker rush to STL 37 for 1 yard (8 T. Walker),,True,1,11,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,8,2302005-STL-at-SEA,706.0,11:46,3,3,36,2,5,,,,,3.0,15.0,StatusOfficial,,2,Visitor,41.0,3.0,-4.0,1:34, ,,,,,,22033,21620,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,163,1677204606.0,76206,2023-02-23 21:10:06.000000,Event,EventFootballPunt,4-14-STL 37 (11:04) 16 S. Hofrichter punts 49 yards from STL 37 to SEA 14. 3 J. Pearson to SEA 28 for 14 yards (12 G. Jennings),,True,1,11,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,9,2302005-STL-at-SEA,664.0,11:04,3,3,37,2,5,,,,,4.0,14.0,StatusOfficial,ResultKickReturned,,Visitor,41.0,3.0,-4.0,2:05,PUNT,,,,,,,21091,,,,20704,49.0,Home,28.0,,,,,,,,21203,,,,,,,,,,,14.0,,
