Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleRusher,MapRoleTackler1,Down,Distance,FootballStatus,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleKicker,MapRoleKickreturner,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,MapRoleSacker1,MapRoleInterceptor,MapRoleQbHitter,MapRoleTackler2
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,1,1678064647.8460224,,2023-03-06 01:04:07.846022,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,10005,2302012-SA-at-HOU,900.0,15:00,3,3,30,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,12,1678064675.0,72275,2023-03-06 01:04:35.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 10 T. Jonsen to HOU 36 for 59 yards (24 A. Myres),,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,1,2302012-SA-at-HOU,900.0,15:00,3,3,30,1,3,,,,22032,,,StatusOfficial,,,,,,,,22884,21441,ResultKickReturned,59.0,Home,36.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,5,1678064734.0,72334,2023-03-06 01:05:34.000000,Event,EventFootballRush,1-10-HOU 36 (14:46) 11 K. Ballage rush to HOU 29 for 7 yards (52 E. Ellerbee),,True,1,14,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,2,2302012-SA-at-HOU,886.0,14:46,3,3,36,1,3,,,22034,21857,1.0,10.0,StatusOfficial,7.0,Home,36.0,1.0,7.0,0:22, ,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,7,1678064766.0,72366,2023-03-06 01:06:06.000000,Event,EventFootballRush,2-3-HOU 29 (14:14) 11 K. Ballage rush to HOU 16 for 13 yards (23 S. Davis),,True,1,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,3,2302012-SA-at-HOU,854.0,14:14,3,3,29,1,3,,,22034,20368,2.0,3.0,StatusOfficial,13.0,Home,36.0,2.0,20.0,1:04, ,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,19,1678064798.0,72398,2023-03-06 01:06:38.000000,Event,EventFootballRush,1-10-HOU 16 (13:42) 16 J. Coan rush to HOU 15 for 1 yard (33 T. Harris),,True,1,13,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,4,2302012-SA-at-HOU,822.0,13:42,3,3,16,1,3,,,20301,22857,1.0,10.0,StatusOfficial,1.0,Home,36.0,3.0,21.0,1:40, ,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,11,1678064838.0,72438,2023-03-06 01:07:18.000000,Event,EventFootballRush,2-9-HOU 15 (13:04) 16 J. Coan rush to HOU 9 for 6 yards,,True,1,13,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,5,2302012-SA-at-HOU,784.0,13:04,3,3,15,1,3,,,20301,,2.0,9.0,StatusOfficial,6.0,Home,36.0,4.0,27.0,2:09, ,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,14,1678064877.0,72477,2023-03-06 01:07:57.000000,Event,EventFootballPass,"3-3-HOU 9 (12:29) 16 J. Coan pass to 18 T. Vasher for 9 yards, TOUCHDOWN",,True,1,12,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,6,2302012-SA-at-HOU,749.0,12:29,3,3,9,1,3,,,,,3.0,3.0,StatusOfficial,9.0,Home,36.0,5.0,36.0,2:31,TD,,,ResultPassComplete,,,,20301,21898,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,16,1678064910.0,72510,2023-03-06 01:08:30.000000,Event,EventFootballPat1PtPass,16 J. Coan 1-pt conversion pass to 18 T. Vasher GOOD,,True,1,12,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,7,2302012-SA-at-HOU,749.0,12:29,3,3,2,1,3,,,,,,,StatusOfficial,2.0,,,,,,,,,ResultPassComplete,,,,20301,21898,ScoreTypeConv,6.0,1.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,18,1678065017.0,72617,2023-03-06 01:10:17.000000,Event,EventFootballKickoff,23 P. Romo kicks the kickoff out of bounds,,True,1,12,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,8,2302012-SA-at-HOU,749.0,12:29,3,3,30,2,2,,,,,,,StatusOfficial,,,,,,,,20368,,ResultKickOutofbounds,,Visitor,45.0,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,21,1678065063.0,72663,2023-03-06 01:11:03.000000,Event,EventFootballPass,1-10-SA 45 (12:25) 12 B. Silvers pass to 6 T. Harris to SA 39 for 6 yards (28 J. Koerner),,True,1,12,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,9,2302012-SA-at-HOU,745.0,12:25,3,3,45,2,2,,,,20901,1.0,10.0,StatusOfficial,6.0,Visitor,45.0,1.0,6.0,0:15, ,,,ResultPassComplete,,,,21984,20642,,7.0,,,,,,,,,,,,,,,,
