Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleTackler2,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards
2023,FOOTBALL_XFL_2023_3_18_DC@STL,1,1679180627.5152986,,2023-03-18 23:03:47.515299,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,10005,2302018-DC-at-STL,900.0,15:00,3,3,30,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,4,1679180721.0,68721,2023-03-18 23:05:21.000000,Event,EventFootballKickoff,"2 D. Hageman kicks from STL 30. 12 J. Ezzard to DC 41 for 34 yards (27 M. Rose, 28 B. DeLuca)",,True,1,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,1,2302018-DC-at-STL,899.0,14:59,3,3,30,1,8,,,21340,20381,20419,22038,StatusOfficial,ResultKickReturned,34.0,Visitor,41.0,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,6,1679180768.0,68768,2023-03-18 23:06:08.000000,Event,EventFootballPass,1-10-DC 41 (14:50) 10 J. Ta'amu pass to 11 L. Jackson to DC 46 for 5 yards (8 M. Hampton),,True,1,14,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,2,2302018-DC-at-STL,890.0,14:50,3,3,41,1,8,,,21862,,,,StatusOfficial,ResultPassComplete,,,,22296,20766,1.0,10.0,5.0,Visitor,41.0,1.0,5.0,0:19, ,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,8,1679180792.0,68792,2023-03-18 23:06:32.000000,Event,EventFootballPass,2-5-DC 46 (14:26) 10 J. Ta'amu pass to 11 L. Jackson to Midfield for 4 yards (8 M. Hampton),,True,1,14,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,3,2302018-DC-at-STL,866.0,14:26,3,3,46,1,8,,,21862,,,,StatusOfficial,ResultPassComplete,,,,22296,20766,2.0,5.0,4.0,Visitor,41.0,2.0,9.0,0:45, ,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,11,1679180817.0,68817,2023-03-18 23:06:57.000000,Event,EventFootballRush,"3-1-Midfield (14:01) 4 A. Smith rush to STL 44 for 6 yards (27 M. Rose, 51 W. Harvey)",,True,1,14,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,4,2302018-DC-at-STL,841.0,14:01,3,3,50,1,8,,,21340,20647,,,StatusOfficial,,,,,,,3.0,1.0,6.0,Visitor,41.0,3.0,15.0,1:20, ,21427,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,13,1679180842.0,68842,2023-03-18 23:07:22.000000,Event,EventFootballPass,1-10-STL 44 (13:37) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to STL 35 for 9 yards (51 W. Harvey),,True,1,13,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,5,2302018-DC-at-STL,817.0,13:37,3,3,44,1,8,,,20647,,,,StatusOfficial,ResultPassComplete,,,,22296,21983,1.0,10.0,9.0,Visitor,41.0,4.0,24.0,1:36, ,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,15,1679180862.0,68862,2023-03-18 23:07:42.000000,Event,EventFootballRush,"2-1-STL 35 (13:16) 4 A. Smith rush to STL 33 for 2 yards (96 L. London, 53 C. Wells)",,True,1,13,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,6,2302018-DC-at-STL,796.0,13:16,3,3,35,1,8,,,20965,21833,,,StatusOfficial,,,,,,,2.0,1.0,2.0,Visitor,41.0,5.0,26.0,1:55, ,21427,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,18,1679180890.0,68890,2023-03-18 23:08:10.000000,Event,EventFootballPass,"1-10-STL 33 (12:49) 10 J. Ta'amu pass to 1 C. Blair to STL 21 for 12 yards (28 B. DeLuca, 26 N. Meadors)",,True,1,12,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,7,2302018-DC-at-STL,769.0,12:49,3,3,33,1,8,,,20381,22352,,,StatusOfficial,ResultPassComplete,,,,22296,20133,1.0,10.0,12.0,Visitor,41.0,6.0,38.0,2:28, ,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,20,1679180912.0,68912,2023-03-18 23:08:32.000000,Event,EventFootballRush,"1-10-STL 21 (12:26) 4 A. Smith rush to STL 25 for -4 yards (51 W. Harvey, 53 C. Wells)",,True,1,12,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,8,2302018-DC-at-STL,746.0,12:26,3,3,21,1,8,,,20647,21833,,,StatusOfficial,,,,,,,1.0,10.0,-4.0,Visitor,41.0,7.0,34.0,2:49, ,21427,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_DC@STL,22,1679180942.0,68942,2023-03-18 23:09:02.000000,Event,EventFootballRush,"2-14-STL 25 (11:56) 4 A. Smith rush to STL 20 for 5 yards (28 B. DeLuca, 51 W. Harvey)",,True,1,11,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_DC@STL,,QBStat,9,2302018-DC-at-STL,716.0,11:56,3,3,25,1,8,,,20381,20647,,,StatusOfficial,,,,,,,2.0,14.0,5.0,Visitor,41.0,8.0,39.0,3:15, ,21427,,,,,,,,,,
