Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRolePasser,MapRoleReceiver,MapRoleTackler1,Down,Distance,FootballStatus,FootballPlayResult,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleTackler2,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballKickYards,MapRoleRusher,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,MapRoleSacker1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,1,1678579476.8623273,,2023-03-12 00:04:36.862327,Event,EventStart,Game Start Marker,,True,1,15,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,10005, ,900.0,15:00,3,3,30,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,13,1678579488.0,68688,2023-03-12 00:04:48.000000,Event,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 20 D. Lee to HOU 48 for 41 yards (46 T. Scales),,True,1,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,1, ,899.0,14:59,3,3,30,1,2,,,,,22319,,,StatusOfficial,ResultKickReturned,,,,,,,,21609,20221,41.0,Visitor,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,14,1678579533.0,68733,2023-03-12 00:05:33.000000,Event,EventFootballPass,"1-10-HOU 49 (14:47) 12 B. Silvers pass to 26 B. Alleyne to ORL 49 for 2 yards (13 M. Lee, 44 T. Plummer)",,True,1,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,2, ,887.0,14:47,3,3,49,1,2,,,21984,20033,20942,1.0,10.0,StatusOfficial,ResultPassComplete,2.0,Visitor,49.0,1.0,3.0,0:29, ,,,,,,21244,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,8,1678579567.0,68767,2023-03-12 00:06:07.000000,Event,EventFootballPass,2-7-ORL 48 (14:13) 12 B. Silvers pass to 2 C. Byrd to ORL 41 for 7 yards (44 T. Plummer),,True,1,14,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,3, ,853.0,14:13,3,3,48,1,2,,,21984,20241,21244,2.0,7.0,StatusOfficial,ResultPassComplete,7.0,Visitor,49.0,2.0,10.0,0:58, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,10,1678579595.0,68795,2023-03-12 00:06:35.000000,Event,EventFootballPass,1-10-ORL 41 (13:45) 12 B. Silvers pass to 1 D. Burnett to ORL 37 for 4 yards (21 S. Wiggins),,True,1,13,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,4, ,825.0,13:45,3,3,41,1,2,,,21984,20229,21664,1.0,10.0,StatusOfficial,ResultPassComplete,4.0,Visitor,49.0,3.0,14.0,1:28, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,12,1678579629.0,68829,2023-03-12 00:07:09.000000,Event,EventFootballPass,2-6-ORL 37 (13:19) 12 B. Silvers pass dropped by 13 J. Kirklin,,True,1,13,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,5, ,799.0,13:19,3,3,37,1,2,,,21984,20896,,2.0,6.0,StatusOfficial,ResultPassDropped,,Visitor,49.0,4.0,14.0,1:41, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,17,1678579666.0,68866,2023-03-12 00:07:46.000000,Event,EventFootballPass,"3-6-ORL 37 (12:49) 12 B. Silvers pass to 2 C. Byrd to ORL 29 for 8 yards (38 M. Murphy, 8 T. Smith)",,True,1,12,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,6, ,769.0,12:49,3,3,37,1,2,,,21984,20241,21121,3.0,6.0,StatusOfficial,ResultPassComplete,8.0,Visitor,48.0,5.0,23.0,2:32, ,,,,,,21448,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,19,1678579722.0,68922,2023-03-12 00:08:42.000000,Event,EventFootballPenalty,"1-10-ORL 29 (12:06) PENALTY on 36 J. Jones, 5 yards",,True,1,12,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,7, ,726.0,12:06,3,3,29,1,2,,,,,,1.0,10.0,StatusOfficial,,,Visitor,48.0,5.0,28.0,2:58, ,,,,,,,4,20841,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,21,1678579745.0,68945,2023-03-12 00:09:05.000000,Event,EventFootballPass,1-5-ORL 24 (11:48) 12 B. Silvers pass to 26 B. Alleyne to ORL 21 for 3 yards (34 N. Coe),,True,1,11,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,8, ,708.0,11:48,3,3,24,1,2,,,21984,20033,20308,1.0,5.0,StatusOfficial,ResultPassComplete,3.0,Visitor,48.0,6.0,31.0,3:30, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_HOU@ORL,23,1678579784.0,68984,2023-03-12 00:09:44.000000,Event,EventFootballPass,"2-2-ORL 21 (11:10) 12 B. Silvers pass to 6 T. Harris for 21 yards, TOUCHDOWN",,True,1,11,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_HOU@ORL,,QBStat,9, ,670.0,11:10,3,3,21,1,2,,,21984,20642,,2.0,2.0,StatusOfficial,ResultPassComplete,21.0,Visitor,48.0,7.0,52.0,3:50,TD,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,
