team_id,team_logo_url,date,player_name,player_position,transaction_type
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",3/16/23,Fadol Brown,DT,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",3/16/23,Cavon Walker,DE,Active List Addition
ORL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",3/16/23,Quinten Dormady,QB,Active List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",3/15/23,Isaiah Williams,G,Reserve List Additon
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",3/15/23,Tegray Scales,OLB,Reserve List Additon
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",3/15/23,Maurice Smith,SAF,Active List Additon
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",3/15/23,Ryan Mueller,ILB,Active List Additon
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",3/15/23,Javaris Davis,CB,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",3/15/23,Josh Malone,WR,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",3/15/23,Sam Cooper,C,Released
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",3/15/23,Adrian Killins,RB,Released
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",3/14/23,P.J. Dawson,ILB,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",3/14/23,Artavis Pierce,RB,Reserve List Addition
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",3/14/23,Erik Hansen,DT,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",3/14/23,Jazz Ferguson,WR,Active List Addition
