Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus,Participated
2023,22840,Home,0,Josh,Gordon,,WR,,J. Gordon,"6'3""",224,4/13/1991,,31,,,,,,,,,True,,,,6,,,,Baylor,Active,
2023,22377,Home,1,Bryce,Thompson,,DB,,B. Thompson,"5'10""",182,9/20/1999,,23,,,,,,,1,,True,,,,6,,,,Tennessee,Active,
2023,21919,Home,2,Antoine,Brooks,,DB,,A. Brooks,"5'10""",220,10/28/1997,,25,,,,,,,2,,True,,,,6,,,,Maryland,Active,
2023,21203,Home,3,Jahcour,Pearson,,WR,,J. Pearson,"5'7""",178,,,,,,,,,,3,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jahcour_Pearson_21203.png,,Mississippi,Active,
2023,22035,Home,4,Juwan,Green,,WR,,J. Green,"6'0""",181,7/1/1998,,24,,,,,,,4,,,,,,6,,,,New York St-Albany,Active,
2023,20836,Home,5,Chris,Jones,,DB,,C. Jones,"5'11""",200,8/13/1995,,27,,,,,,,5,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chris_Jones_20836.png,,Nebraska,Active,
2023,21979,Home,6,Ben,DiNucci,,QB,,B. DiNucci,"6'0""",208,11/24/1996,,26,,,,,,,6,,True,,,,6,,,,James Madison,Active,
2023,21620,Home,8,Tre,Walker,,LB,,T. Walker,"6'0""",235,,,,,,,,,,8,,True,,,,6,,,,Idaho,Active,
2023,22344,Home,9,Clarence,Hicks,,LB,,C. Hicks,"6'1""",225,,,,,,,,,,9,,,,,,6,,,,TX-San Antonio,Active,
2023,21997,Home,10,Cameron,Nizialek,,P,,C. Nizialek,"6'1""",210,,,,,,,,,,10,,,,,,6,,,,Georgia,Active,
2023,22874,Home,11,Dominik,Eberle,,K,,D. Eberle,"6'2""",190,,,,,,,,,,11,,,,,,6,,,,Utah St,Active,
2023,21091,Home,12,Steven,Montez,,QB,,S. Montez,"6'4""",231,1/14/1997,,26,,,,,,,12,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Steven_Montez_21091.png,,Colorado,Active,
2023,21284,Home,13,Jaylon,Redd,,WR,,J. Redd,"5'8""",170,9/25/1998,,24,,,,,,,13,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jaylon_Redd_21284.png,,Oregon,Active,
2023,22856,Home,14,Harrison,Frost,,QB,,H. Frost,"6'1""",197,,,,,,,,,,14,,,,True,,6,,,,West Georgia,Active,
2023,21695,Home,15,Damion,Willis,,WR,,D. Willis,"6'3""",204,6/20/1997,,25,,,,,,,15,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Damion_Willis_21695.png,,Troy,Active,
2023,21721,Home,16,Mykael,Wright,,DB,,M. Wright,"5'10""",181,,,,,,,,,,16,,,,True,,6,,,,Oregon,Active,
2023,20468,Home,17,Rojesterman,Farris,,DB,,R. Farris,"5'11""",179,9/11/1997,,25,,,,,,,17,,True,,,,6,,,,Hawaii,Active,
2023,20620,Home,19,T.J.,Hammonds,,WR,,T. Hammonds,"5'9""",185,4/24/1998,,24,,,,,,,19,,,,,,6,,,,Arkansas,Active,
2023,21963,Home,21,Linden,Stephens,,DB,,L. Stephens,"5'11""",190,3/21/1995,,27,,,,,,,21,,,,,,6,,,,Cincinnati,Active,
2023,20369,Home,24,Shabari,Davis,,DB,,S. Davis,"6'0""",186,,,,,,,,,,24,,,,True,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Shabari_Davis_20369.png,,Southeast Missouri St,Active,
2023,20450,Home,25,Morgan,Ellison,,RB,,M. Ellison,"6'0""",238,,,,,,,,,,25,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Morgan_Ellison_20450.png,,SE Louisiana,Active,
2023,20460,Home,26,Jordan,Evans,,LB,,J. Evans,"6'2""",239,1/27/1995,,28,,,,,,,26,,True,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jordan_Evans_20460.png,,Oklahoma,Active,
2023,21871,Home,28,Brenden,Knox,,RB,,B. Knox,"5'10""",215,10/10/1998,,24,,,,,,,28,,True,,,,6,,,,Marshall,Active,
2023,20311,Home,32,Qwynnterrio,Cole,,DB,,Q. Cole,"6'0""",203,,,,,,,,,,32,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Qwynnterrio_Cole_20311.png,,Louisville,Active,
2023,22552,Home,33,Alijah,Holder,,DB,,A. Holder,"6'2""",197,,,,,,,,,,33,,True,,,,6,,,,Stanford,Active,
2023,20878,Home,36,Zafir,Kelly,,DB,,Z. Kelly,"5'11""",178,,,,,,,,,,36,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Zafir_Kelly_20878.png,,South Carolina St,Active,
2023,21437,Home,43,Emmanuel,Smith,,LB,,E. Smith,"6'1""",235,7/25/1995,,27,,,,,,,43,,,,,,6,,,,Vanderbilt,Active,
2023,22017,Home,44,Elijah,Ponder,,LB,,E. Ponder,"6'1""",258,,,,,,,,,,44,,True,,,,6,,,,Cincinnati,Active,
2023,20486,Home,45,Thomas,Fletcher,,LS,,T. Fletcher,"6'0""",236,,,,,,,,,,45,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Thomas_Fletcher_20486.png,,Alabama,Active,
