Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus,Participated
2023,21968,Home,0,Pita,Taumoepenu,,LB,,P. Taumoepenu,"6'1""",243,3/9/1994,,28,,,,,,,,,,,,,7,,,,,,
2023,21753,Home,1,Mister,Harriel,,DB,,M. Harriel,"6'0""",191,2/15/1997,,26,,,,,,,1,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mister_Harriel_21753.png,,,,
2023,22876,Home,2,Brett,Hundley,,QB,,B. Hundley,"6'3""",226,,,,,,,,,,2,,,,,,7,,,,,,
2023,21022,Home,3,Jalan,McClendon,,QB,,J. McClendon,"6'4""",212,,,,,,,,,,3,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jalan_Mcclendon_21022.png,,,,
2023,20218,Home,4,Martavis,Bryant,,WR,,M. Bryant,"6'3""",211,12/20/1991,,31,,,,,,,4,,,,,,7,,,,,,
2023,21570,Home,5,DeAndre,Torrey,,RB,,D. Torrey,"5'7""",201,,,,,,,,,,5,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Deandre_Torrey_21570.png,,,,
2023,21943,Home,6,Keylon,Kennedy,,DB,,K. Kennedy,"5'11""",185,,,,,,,,,,6,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Keylon_Kennedy_21943.png,,,,
2023,21872,Home,8,John,Lovett,,RB,,J. Lovett,"5'11""",215,,,,,,,,,,8,,,,,,7,,,,,,
2023,20039,Home,9,Deontay,Anderson,,DB,,D. Anderson,"6'1""",218,,,,,,,,,,9,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Deontay_Anderson_20039.png,,,,
2023,21882,Home,10,Mathew,Sexton,,WR,,M. Sexton,"5'9""",175,,,,,,,,,,10,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mathew_Sexton_21882.png,,,,
2023,20374,Home,11,P.J.,Dawson,,LB,,P. Dawson,"6'0""",235,1/13/1993,,30,,,,,,,11,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Paul_Dawson_20374.png,,,,
2023,21207,Home,12,Luis,Perez,,QB,,L. Perez,"6'2""",226,8/26/1994,,28,,,,,,,12,,,,,,7,,,,,,
2023,20072,Home,13,Jeff,Badet,,WR,,J. Badet,"5'11""",183,8/2/1994,,28,,,,,,,13,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jeff_Badet_20072.png,,,,
2023,21507,Home,14,Cinque,Sweeting,,WR,,C. Sweeting,"5'9""",193,,,,,,,,,,14,,,,,,7,,,,,,
2023,21447,Home,15,Rod,Smith,,RB,,R. Smith,"6'2""",231,1/10/1992,,31,,,,,,,15,,,,,,7,,,,,,
2023,20903,Home,16,Travis,Koontz,,TE,,T. Koontz,"6'3""",253,,,,,,,,,,16,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Travis_Koontz_20903.png,,,,
2023,21784,Home,17,Michael,Carrizosa,,ST,,M. Carrizosa,"5'9""",225,9/18/1995,,27,,,,,,,17,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Michael_Carrizosa_21784.png,,,,
2023,20232,Home,18,Brian,Burt,,RB,,B. Burt,"6'0""",186,,,,,,,,,,18,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brian_Burt_20232.png,,,,
2023,22325,Home,19,Geronimo,Allison,,WR,,G. Allison,"6'3""",197,1/18/1994,,29,,,,,,,19,,,,,,7,,,,,,
2023,20811,Home,20,Jawuan,Johnson,,LB,,J. Johnson,"5'10""",223,6/13/1996,,26,,,,,,,20,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jawuan_Johnson_20811.png,,,,
2023,21223,Home,21,Antonio,Phillips,,DB,,A. Phillips,"5'11""",193,12/9/1998,,24,,,,,,,21,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Antonio_Phillips_21223.png,,,,
2023,21462,Home,22,Adam,Sparks,,DB,,A. Sparks,"5'10""",169,,,,,,,,,,22,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Adam_Sparks_21462.png,,,,
2023,21960,Home,23,Maximilian,Roberts,,DL,,M. Roberts,"6'1""",256,,,,,,,,,,23,,,,,,7,,,,,,
2023,20007,Home,24,Will,Adams,,DB,,W. Adams,"6'1""",187,3/13/1998,,24,,,,,,,24,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Will_Adams_20007.png,,,,
2023,20461,Home,25,Marwin,Evans,,DB,,M. Evans,"5'11""",211,4/10/1993,,29,,,,,,,25,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Marwin_Evans_20461.png,,,,
2023,20690,Home,27,Nijuel,Hill,,DB,,N. Hill,"5'8""",182,10/29/1997,,25,,,,,,,27,,,,,,7,,,,,,
2023,20066,Home,28,C.J.,Avery,,LB,,C. Avery,"5'11""",230,,,,,,,,,,28,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/CJ_Avery_20066.png,,,,
2023,21312,Home,30,Stephen,Roberts,,DB,,S. Roberts,"5'11""",183,,,,,,,,,,30,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Stephen_Roberts_21312.png,,,,
2023,21794,Home,40,Adam,Higuera,,ST,,A. Higuera,"6'0""",237,,,,,,,,,,40,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Adam_Higuera_21794.png,,,,
2023,21739,Home,44,Vic,Beasley,,LB,,V. Beasley,"6'3""",246,7/8/1992,,30,,,,,,,44,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Vic_Beasley_21739.png,,,,
2023,22885,Home,45,Martrell,Spaight,,LB,,M. Spaight,"6'0""",238,,,,,,,,,,45,,,,,,7,,,,,,
2023,20076,Home,47,Bailey,Giffen,,ST,,B. Giffen,,,,,,,,,,,,47,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Giffen_Bailey_20076.png,,,,
2023,21744,Home,48,D.J.,Calhoun,,LB,,D. Calhoun,"5'11""",244,,,,,,,,,,48,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/DJ_Calhoun_21744.png,,,,
2023,20537,Home,53,Antonio,Garcia,,OL,,A. Garcia,"6'6""",302,12/10/1993,,29,,,,,,,53,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Antonio_Garcia_20537.png,,,,
2023,22847,Home,56,Larry,Williams,,OL,,L. Williams,"6'4""",308,,,,,,,,,,56,,,,,,7,,,,,,
2023,21651,Home,61,Dohnovan,West,,OL,,D. West,"6'3""",309,,,,,,,,,,61,,,,,,7,,,,,,
2023,21075,Home,64,Michael,Miller,,OL,,M. Miller,"6'3""",305,,,,,,,,,,64,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Michael_Miller_21075.png,,,,
2023,21911,Home,65,Jamil,Demby,,OL,,J. Demby,"6'4""",319,6/20/1996,,26,,,,,,,65,,,,,,7,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jamil_Demby_21911.png,,,,
