Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus,Participated
2023,21706,Home,0,Brad,Wing,,P,,B. Wing,"6'2""",205,1/27/1991,,32,,,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brad_Wing_21706.png,,,,True
2023,20087,Home,1,Luq,Barcoo,,DB,,L. Barcoo,"6'0""",172,7/27/1998,,24,,,,,,,1,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Luq_Barcoo_20087.png,,,,True
2023,20142,Home,2,Terrell,Bonds,,DB,,T. Bonds,"5'8""",182,7/22/1996,,26,,,,,,,2,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Terrell_Bonds_20142.png,,,,True
2023,20362,Home,3,Ben,Davis,,LB,,B. Davis,"6'3""",237,11/12/1997,,25,,,,,,,3,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ben_Davis_20362.png,,,,True
2023,21194,Home,4,Jawon,Pass,,QB,,J. Pass,"6'4""",240,,,,,,,,,,4,,,,True,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jawon_Pass_21194.png,,,,
2023,20008,Home,5,Tenny,Adewusi,,DB,,T. Adewusi,"5'11""",199,5/13/1997,,25,,,,,,,5,,True,,,,3,,,,,,True
2023,20203,Home,6,Fred,Brown,,WR,,F. Brown,"6'0""",199,12/1/1993,,29,,,,,,,6,,,,,,3,,,,,,True
2023,22884,Home,8,Kameron,Kelly,,DB,,K. Kelly,"6'2""",225,,,,,,,,,,8,,,,True,,3,,,,,,
2023,21196,Home,9,Jacques,Patrick,,RB,,J. Patrick,"6'2""",226,1/7/1997,,26,,,,,,,9,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jacques_Patrick_21196.png,,,,True
2023,20856,Home,10,Travis,Jonsen,,WR,,T. Jonsen,"6'1""",210,10/16/1996,,26,,,,,,,10,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Travis_Jonsen_20856.png,,,,True
2023,22034,Home,11,Kalen,Ballage,,RB,,K. Ballage,"6'1""",227,12/22/1995,,27,,,,,,,11,,True,,,,3,,,,,,True
2023,21311,Home,13,Darece,Roberson,,WR,,D. Roberson,"5'9""",161,7/29/1998,,24,,,,,,,13,,,,True,,3,,,,,,
2023,21974,Home,15,Jordan,Williams,,LB,,J. Williams,"5'11""",223,5/26/1997,,25,,,,,,,15,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jordan_Williams_21974.png,,,,True
2023,20301,Home,16,Jack,Coan,,QB,,J. Coan,"6'3""",218,,,,,,,,,,16,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jack_Coan_20301.png,,,,True
2023,22028,Home,17,Reid,Sinnett,,QB,,R. Sinnett,"6'3""",229,2/5/1997,,26,,,,,,,17,,,,,,3,,,,,,
2023,21898,Home,18,T.J.,Vasher,,WR,,T. Vasher,"6'5""",203,,,,,,,,,,18,,,,,,3,,,,,,True
2023,21419,Home,20,Kemah,Siverand,,DB,,K. Siverand,"6'0""",201,11/12/1996,,26,,,,,,,20,,,,,,3,,,,,,True
2023,22819,Home,21,Sean,Williams,,DB,,S. Williams,"6'0""",220,,,,,,,,,,21,,,,,,3,,,,,,True
2023,22376,Home,22,Ranthony,Texada,,DB,,R. Texada,"5'10""",172,5/16/1995,,27,,,,,,,22,,,,,,3,,,,,,True
2023,21775,Home,23,Parker,Romo,,K,,P. Romo,"5'11""",176,,,,,,,,,,23,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/John Parker_Romo_21775.png,,,,True
2023,21761,Home,24,Ryan,Lewis,,DB,,R. Lewis,"5'10""",191,4/15/1994,,28,,,,,,,24,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ryan_Lewis_21761.png,,,,True
2023,22597,Home,25,Drew,Lewis,,LB,,D. Lewis,"6'2""",227,9/7/1995,,27,,,,,,,25,,True,,,,3,,,,,,True
2023,20901,Home,28,Jack,Koerner,,DB,,J. Koerner,"6'0""",209,,,,,,,,,,28,,True,,,,3,,,,,,True
2023,20697,Home,31,Jon,Hilliman,,RB,,J. Hilliman,"5'11""",216,,,,,,,,,,31,,,,,,3,,,,,,True
2023,21740,Home,33,Drew,Beesley,,DL,,D. Beesley,"6'2""",251,,,,,,,,,,33,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Drew_Beesley_21740.png,,,,True
2023,21915,Home,35,Ben,Beise,,TE,,B. Beise,"6'2""",247,,,,,,,,,,35,,,,,,3,,,,,,True
2023,20785,Home,40,Riko,Jeffers,,LB,,R. Jeffers,"6'0""",224,,,,,,,,,,40,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Riko_Jeffers_20785.png,,,,True
2023,20414,Home,41,Joel,Dublanko,,LB,,,"6'2""",243,,,,,,,,,,41,,,,,,3,,,,,,True
2023,21589,Home,42,Mike,Tverdov,,DL,,M. Tverdov,"6'3""",266,,,,,,,,,,42,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mike_Tverdov_21589.png,,,,True
2023,22726,Home,44,Mike,Scott,,DL,,M. Scott,"6'5""",240,,,,,,,,,,44,,,,,,3,,,,,,True
2023,22844,Home,45,Delontae,Scott,,DL,,D. Scott,"6'4""",246,1/21/1997,,26,,,,,,,45,,,,True,,3,,,,,,
2023,21499,Home,47,Rex,Sunahara,,LS,,R. Sunahara,"6'6""",250,,,,,,,,,,47,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Rex_Sunahara_21499.png,,,,True
2023,22879,Home,50,Kobe,Smith,,DL,,K. Smith,"6'1""",300,,,,,,,,,,50,,,,,,3,,,,,,True
2023,22610,Home,51,Damien,Mama,,OL,,D. Mama,"6'3""",324,,,,,,,,,,51,,,,,,3,,,,,,
2023,20410,Home,55,Da'Sean,Downey,,LB,,D. Downey,"6'4""",237,5/1/1995,,27,,,,,,,55,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/De'Sean_Downey_20410.png,,,,True
2023,21724,Home,58,Willie,Wright,,OL,,W. Wright,"6'2""",300,2/25/1996,,26,,,,,,,58,,True,,,,3,,,,,,True
2023,20864,Home,59,Luke,Juriga,,OL,,L. Juriga,"6'3""",301,6/7/1997,,25,,,,,,,59,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Luke_Juriga_20864.png,,,,True
2023,20948,Home,66,Kohl,Levao,,OL,,K. Levao,"6'4""",324,2/21/1998,,24,,,,,,,66,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kohl_Levao_20948.png,,,,True
2023,20862,Home,71,Roubbens,Joseph,,OL,,R. Joseph,"6'4""",312,12/21/1994,,28,,,,,,,71,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Roubbens_Joseph_20862.png,,,,True
2023,21258,Home,72,Norman,Price,,OL,,N. Price,"6'4""",309,8/25/1994,,28,,,,,,,72,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Norman_Price_21258.png,,,,True
2023,20874,Home,74,Derrick,Kelly,,OL,,D. Kelly,"6'4""",307,8/23/1995,,27,,,,,,,74,,,,True,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Derrick_Kelly_20874.png,,,,
2023,21954,Home,77,Chidi,Okeke,,OL,,C. Okeke,"6'6""",319,12/26/1996,,26,,,,,,,77,,True,,,,3,,,,,,True
2023,22379,Home,79,Kai,Absheer,,OL,,K. Absheer,"6'5""",353,,,,,,,,,,79,,,,,,3,,,,,,True
2023,21568,Home,80,Jalen,Tolliver,,WR,,J. Tolliver,"6'0""",208,12/30/1995,,27,,,,,,,80,,True,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jalen_Tolliver_21568.png,,,,True
2023,20016,Home,82,Landen,Akers,,WR,,L. Akers,"5'11""",189,7/7/1997,,25,,,,,,,82,,,,,,3,,,,,,True
2023,22022,Home,84,Deon,Yelder,,TE,,D. Yelder,"6'2""",256,3/6/1995,,27,,,,,,,84,,True,,,,3,,,,,,True
2023,21219,Home,86,Jamal,Pettigrew,,TE,,,"6'6""",244,,,,,,,,,,86,,,,True,,3,,,,,,
