Season,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,Weight,DOB,POB,Age,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,GfxId,Headshot,IsStarting,Initials,Scratch,TrackingId,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,20618,Home,0,Josh,Hammond,,WR,,J. Hammond,"6'0""",201,7/24/1998,,24,,,,,,,,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Josh_Hammond_20618.png,,,
2023,20133,Home,1,Chris,Blair,,WR,,C. Blair,"6'2""",198,,,,,,,,,,1,,True,,,,8,,,,,
2023,20419,Home,2,Eric,Dungey,,QB,,E. Dungey,"6'4""",236,6/12/1996,,26,,,,,,,2,,,,True,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Eric_Dungey_20419.png,,,
2023,21981,Home,3,Deriq,King,,QB,,D. King,"5'9""",195,,,,,,,,,,3,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Deriq_King_21981.png,,,
2023,21427,Home,4,Abram,Smith,,RB,,A. Smith,"5'11""",216,,,,,,,,,,4,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Abram_Smith_21427.png,,,
2023,21148,Home,5,Reggie,Northrup,,LB,,R. Northrup,"6'1""",220,10/17/1993,,29,,,,,,,5,,True,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Reggie_Northrup_21148.png,,,
2023,20201,Home,6,Fadol,Brown,,DL,,F. Brown,"6'4""",216,4/15/1993,,29,,,,,,,6,,,,True,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Fadol_Brown_20201.png,,,
2023,21685,Home,8,Pooka,Williams,,WR,,P. Williams,"5'10""",164,,,,,,,,,,8,,,,True,,8,,,,,
2023,21360,Home,9,K.J.,Sails,,DB,,K. Sails,"5'11""",178,5/2/1997,,25,,,,,,,9,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/KJ_Sails_21360.png,,,
2023,22296,Home,10,Jordan,Ta'amu,,QB,,J. Ta'amu,"6'3""",214,12/10/1997,,25,,,,,,,10,,True,,,,8,,,,,
2023,20766,Home,11,Lucky,Jackson,,WR,,L. Jackson,"6'0""",222,7/17/1997,,25,,,,,,,11,,True,,,,8,,,,,
2023,21933,Home,12,Jequez,Ezzard,,WR,,J. Ezzard,"5'10""",202,,,,,,,,,,12,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jequez_Ezzard_21933.png,,,
2023,22862,Home,15,Michael,Joseph,,DB,,M. Joseph,"6'0""",194,,,,,,,,,,15,,True,,,,8,,,,,
2023,22342,Home,16,Chad,Hansen,,WR,,C. Hansen,"6'1""",202,1/18/1995,,28,,,,,,,16,,,,True,,8,,,,,
2023,22416,Home,17,Davin,Bellamy,,DL,,D. Bellamy,"6'5""",234,,,,,,,,,,17,,True,,,,8,,,,,
2023,21835,Home,19,Daniel,Whelan,,P,,D. Whelan,"6'6""",227,,,,,,,,,,19,,,,,,8,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Daniel_Whelan_21835.png,,,
